item,item_en,2025-Q3,2025-Q2,2025-Q1,2024-Q4
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5728658926.0,4488183702.0,4075552437.0,3835117637.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,473872831.0,582473409.0,472898141.0,781873654.0
1. Tiền,1. Cash,434257431.0,524447009.0,399111141.0,679652375.0
2. Các khoản tương đương tiền,2. Cash equivalents,39615400.0,58026400.0,73787000.0,102221279.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2801218473.0,1418869825.0,1262880978.0,1263792705.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2801218473.0,1418869825.0,1262880978.0,1263792705.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,2016372397.0,1949136555.0,1850556366.0,1378464527.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1690206049.0,1705458716.0,1583611049.0,1260027121.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,205595929.0,146140833.0,181163864.0,80108417.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,174014713.0,149355511.0,136403301.0,87590673.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-53444293.0,-51818505.0,-50621849.0,-49261685.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,277749207.0,383159809.0,339646585.0,264295035.0
1. Hàng tồn kho,1. Inventories,277749207.0,383159809.0,339646585.0,264295035.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,159446018.0,154544104.0,149570367.0,146691715.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,111175527.0,98800044.0,97871469.0,92999428.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,46669072.0,53677467.0,49654931.0,52397843.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1601420.0,2066593.0,2043967.0,1294445.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,4319557423.0,4166182578.0,3800127692.0,3897804992.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,31751057.0,30039305.0,28569344.0,31752438.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,2761.0,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,1000000.0,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,30751057.0,30039305.0,28566583.0,31937132.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,-184694.0
II. Tài sản cố định,II. Fixed assets,2413178606.0,2369919419.0,2235213602.0,2222796324.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2018078878.0,1962890844.0,1818702719.0,1794944039.0
      - Nguyên giá,    - Cost,4322846643.0,4178491768.0,3944136669.0,3839595795.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2304767766.0,-2215600924.0,-2125433950.0,-2044651756.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,395099728.0,407028575.0,416510882.0,427852285.0
      - Nguyên giá,    - Cost,691118628.0,706397245.0,703537465.0,702458392.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-296018900.0,-299368669.0,-287026582.0,-274606107.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1154815466.0,1061573285.0,1027068217.0,1122107819.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,4016984.0,809123.0,190000.0,190000.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1150798481.0,1060764162.0,1026878217.0,1121917819.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,318068378.0,305213231.0,105443670.0,97630810.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",96068378.0,83213231.0,103443670.0,95630810.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,222000000.0,222000000.0,2000000.0,2000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,401743917.0,399437337.0,403832860.0,423517602.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,401566108.0,399227396.0,403590786.0,423192293.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,63768.0,71463.0,79158.0,137955.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,114041.0,138478.0,162916.0,187353.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,10048216349.0,8654366280.0,7875680129.0,7732922629.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6056743495.0,4788059518.0,4076266068.0,4050457237.0
I. Nợ ngắn hạn,I. Short -term liabilities,3622611916.0,3712953032.0,3097255609.0,3107582586.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,778853815.0,815991237.0,872321856.0,857643425.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,121051864.0,139411698.0,120556400.0,127366340.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,103107525.0,90180142.0,98784932.0,55848813.0
4. Phải trả người lao động,4. Payable to employees,254326710.0,225837483.0,166249846.0,275196867.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,644196974.0,726945265.0,506363980.0,468767643.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,306338589.0,280852269.0,302734663.0,300954258.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,147619293.0,118307368.0,111313903.0,100626515.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1209170985.0,1251596001.0,877236663.0,888329500.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,11898209.0,9300043.0,7492687.0,6515814.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,46047951.0,54531526.0,34200679.0,26333410.0
