item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,3504589669.0,3356093696.0,2403225044.0,3656259678.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,28276687.0,30429012.0,13406743.0,8171830.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,3476312982.0,3325664684.0,2389818301.0,3648087848.0
4. Giá vốn hàng bán ,4. Cost of goods sold,2865573433.0,2804258121.0,1979159191.0,3098145980.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,610739549.0,521406563.0,410659109.0,549941868.0
6.Doanh thu hoạt động tài chính ,6. Financial income,70883135.0,70773600.0,72500537.0,160207864.0
7. Chi phí tài chính ,7. Financial expenses,181795080.0,172685397.0,91887901.0,88695339.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,155980758.0,147753601.0,78147822.0,58088694.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,211720057.0,128658929.0,40382387.0,353783844.0
9. Chi phí bán hàng ,9. Selling expenses,41056017.0,56281408.0,33607873.0,29783011.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,236052441.0,224337676.0,187277134.0,173874207.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,434439203.0,267534610.0,210769126.0,771581018.0
12. Thu nhập khác ,12. Other income,28310422.0,135157463.0,10718740.0,11263500.0
13. Chi phí khác ,13.Other expenses,18639943.0,164538622.0,7162057.0,8614805.0
14. Lợi nhuận khác,14. Other profit ,9670479.0,-29381158.0,3556684.0,2648694.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,444109682.0,238153452.0,214325809.0,774229713.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,81419238.0,84992307.0,63876166.0,101821490.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1260387.0,-17008689.0,-22600817.0,-9906409.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,363950831.0,170169834.0,173050460.0,682314632.0
Lợi ích của cổ đông thiểu số,Minority's interest,11157041.0,-32408479.0,36089569.0,21569635.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,352793790.0,202578313.0,136960891.0,660744997.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2083.0,1196.0,865.0,5427.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,2.0,1.0,1.0,5.0
