item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2241302299.0,2111425560.0,2057469509.0,1872538415.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,508664359.0,451711386.0,402353135.0,339582084.0
1. Tiền,1. Cash,450459297.0,307333078.0,331353135.0,290577244.0
2. Các khoản tương đương tiền,2. Cash equivalents,58205062.0,144378308.0,71000000.0,49004840.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,668737178.0,698051579.0,762731700.0,747801191.0
1. Chứng khoán kinh doanh,1. Available for sale securities,266767266.0,255246150.0,244641120.0,243826360.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-992691.0,-709234.0,-123382.0,-2065.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,402962603.0,443514663.0,518213963.0,503976895.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,804410750.0,789230401.0,702335426.0,594970317.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,442043496.0,394094499.0,344415005.0,296674852.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,87287258.0,89720264.0,29771213.0,17096449.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,10455600.0,11211064.0,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,291278094.0,318678448.0,347638195.0,300278416.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-26653698.0,-24505730.0,-19488988.0,-19079400.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,31855.0,,
IV. Hàng tồn kho,IV. Inventories,21143922.0,14969998.0,14314738.0,15738119.0
1. Hàng tồn kho,1. Inventories,21143922.0,14969998.0,14314738.0,15738119.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,238346090.0,157462195.0,175734510.0,174446704.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,87261227.0,20069170.0,28255982.0,22367758.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,134954791.0,132961707.0,142760472.0,147698084.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16130072.0,4431318.0,4718056.0,4380862.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6346843616.0,6392486544.0,6416555594.0,6429989386.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,27836022.0,28043433.0,21967480.0,29625562.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,27836022.0,28043433.0,21967480.0,29625562.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3609652515.0,3433380263.0,3381037308.0,3205618886.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3525402893.0,3350604859.0,3298761546.0,3122793993.0
      - Nguyên giá,    - Cost,4892426904.0,4658172621.0,4534285042.0,4287456847.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1367024011.0,-1307567762.0,-1235523496.0,-1164662854.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,78430.0,85330.0,,
      - Nguyên giá,    - Cost,138000.0,138000.0,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59570.0,-52670.0,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,84171192.0,82690075.0,82275762.0,82824893.0
      - Nguyên giá,    - Cost,98587550.0,96409950.0,96547950.0,95715750.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14416358.0,-13719875.0,-14272188.0,-12890857.0
III. Bất động sản đầu tư,III. Investment properties,63941565.0,64914296.0,65887027.0,301691989.0
      - Nguyên giá,    - Cost,121306135.0,121306135.0,121306135.0,359116251.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-57364570.0,-56391839.0,-55419108.0,-57424262.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,163906575.0,368385874.0,416428614.0,377967917.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,396580.0,396580.0,,396580.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,163509995.0,367989295.0,416428614.0,377571338.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2002417867.0,1936366029.0,1873579814.0,1861034075.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1960157580.0,1898753761.0,1837232681.0,1828223526.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,38260287.0,35612268.0,34347133.0,30810549.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
