item,item_en,2025,2024,2023,2022
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-280804742.0,-270467234.0,-422562451.0,-266875744.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,33634665.0,84317090.0,12572957.0,171207498.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-882206595.0,-733573999.0,-685809659.0,-820342000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1054428217.0,572723388.0,685164348.0,627962000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-52224528.0,-162664459.0,-170681981.0,-279439981.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,4921331.0,11595587.0,,171462490.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",113515126.0,76744228.0,173114202.0,48615105.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-8736526.0,-421325399.0,-408202584.0,-347410632.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,14849830.0,,26149552.0,22716400.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1152602983.0,1245763158.0,1105098706.0,1105558356.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1260767389.0,-994881025.0,-571060170.0,-1563899797.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,-923352.0,-7147566.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-201695952.0,-103602236.0,-16407098.0,-17541363.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-295010527.0,147279896.0,542857639.0,-460313970.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,28210392.0,38842232.0,-108517855.0,-516837461.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,480363197.0,447183890.0,556774624.0,1073681032.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,90770.0,-371436.0,-1072879.0,-68947.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,508664359.0,485654686.0,447183890.0,556774624.0
