item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2241302299.0,2025328189.0,1816920222.0,1744350323.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,508664359.0,485654686.0,447183890.0,556774624.0
1. Tiền,1. Cash,450459297.0,419654686.0,369176082.0,377274624.0
2. Các khoản tương đương tiền,2. Cash equivalents,58205062.0,66000000.0,78007808.0,179500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,668737178.0,716327687.0,536883070.0,551148210.0
1. Chứng khoán kinh doanh,1. Available for sale securities,266767266.0,228906429.0,212831881.0,215391920.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-992691.0,-6665.0,-1526122.0,-975910.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,402962603.0,487427922.0,325577311.0,336732200.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,804410750.0,632570842.0,664613583.0,571935142.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,442043496.0,314215336.0,375893278.0,277995369.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,87287258.0,14907961.0,41571642.0,91621709.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,10455600.0,,45200000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,291278094.0,322447832.0,214064897.0,210083012.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-26653698.0,-19000288.0,-12116234.0,-7764947.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,21143922.0,15497158.0,13011984.0,15394505.0
1. Hàng tồn kho,1. Inventories,21143922.0,15497158.0,13011984.0,15394505.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,238346090.0,175277816.0,155227694.0,49097841.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,87261227.0,23092813.0,18656073.0,12498158.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,134954791.0,146560642.0,132248823.0,35447370.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16130072.0,5624362.0,4322798.0,1142338.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,9975.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,6346843616.0,6371843425.0,5696321578.0,3826253041.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,27836022.0,25080075.0,21804878.0,25488810.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
