item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,12568794425.0,6174093784.0,5706231936.0,4165142606.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1261499268.0,459707110.0,289029511.0,466189443.0
1. Tiền,1. Cash,227057777.0,142316660.0,75756230.0,268235037.0
2. Các khoản tương đương tiền,2. Cash equivalents,1034441490.0,317390450.0,213273281.0,197954406.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,276352167.0,113280000.0,77921000.0,76579880.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,13870159.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,-2061279.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,276352167.0,113280000.0,77921000.0,64771000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3522828435.0,1402235948.0,1357886282.0,1018093093.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1645774224.0,596989159.0,872511576.0,449828065.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,961699576.0,362774176.0,308617729.0,182074715.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,300460000.0,141040000.0,117575600.0,336500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,622943620.0,313512920.0,68986292.0,58795017.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8048984.0,-12080306.0,-9804916.0,-9104704.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7305373626.0,4078812403.0,3840997437.0,2440406079.0
1. Hàng tồn kho,1. Inventories,7305373626.0,4078812403.0,3840997437.0,2440406079.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,202740930.0,120058323.0,140397705.0,163874110.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,118742804.0,17551204.0,21468590.0,30490733.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,77736095.0,102435632.0,116026384.0,133378422.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6262031.0,71487.0,2902732.0,4955.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2743314089.0,3150044628.0,4231571301.0,3676637847.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,423265286.0,620000817.0,1033583715.0,813791565.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,100000.0,128100000.0,831157120.0,664057120.0
6. Phải thu dài hạn khác,6. Other long-term receivables,437456440.0,506191971.0,216717749.0,156880022.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-14291154.0,-14291154.0,-14291154.0,-7145577.0
II. Tài sản cố định,II. Fixed assets,835028285.0,853862626.0,571002722.0,125819240.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,557661990.0,566415963.0,554550919.0,124762505.0
      - Nguyên giá,    - Cost,687037550.0,663182339.0,623556598.0,175602628.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-129375561.0,-96766376.0,-69005680.0,-50840123.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,277366295.0,287446663.0,16451803.0,1056735.0
      - Nguyên giá,    - Cost,300532894.0,300044494.0,18770127.0,3003492.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23166599.0,-12597832.0,-2318323.0,-1946757.0
