item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,12568794425.0,10260537754.0,9595353414.0,6301945705.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1261499268.0,406461879.0,367740527.0,526304347.0
1. Tiền,1. Cash,227057777.0,292596197.0,287372000.0,300403523.0
2. Các khoản tương đương tiền,2. Cash equivalents,1034441490.0,113865682.0,80368528.0,225900824.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,276352167.0,124871413.0,334052330.0,153367699.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,276352167.0,124871413.0,334052330.0,153367699.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3522828435.0,2307245857.0,1441802884.0,1508807724.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1645774224.0,1136022538.0,408607672.0,488765234.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,961699576.0,620737788.0,530255251.0,498380889.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,300460000.0,300060000.0,244960000.0,143960000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,622943620.0,260919371.0,268924005.0,389781908.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-8048984.0,-10493840.0,-10944045.0,-12080306.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,7305373626.0,7263614595.0,7306458716.0,3968273191.0
1. Hàng tồn kho,1. Inventories,7305373626.0,7263614595.0,7306458716.0,3968273191.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,202740930.0,158344010.0,145298957.0,145192744.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,118742804.0,83626606.0,33900935.0,33687121.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,77736095.0,70123415.0,108255623.0,110478146.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,6262031.0,4593990.0,3142399.0,1027477.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2743314089.0,2835849855.0,2818337270.0,3262684206.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,423265286.0,511953276.0,511908276.0,658370702.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,100000.0,100000.0,100000.0,128100000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,437456440.0,526144430.0,526099430.0,544561855.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-14291154.0,-14291154.0,-14291154.0,-14291154.0
II. Tài sản cố định,II. Fixed assets,835028285.0,842316753.0,842283646.0,847117604.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,557661990.0,561766955.0,559295378.0,561998076.0
      - Nguyên giá,    - Cost,687037550.0,682663898.0,673132397.0,667116793.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-129375561.0,-120896943.0,-113837018.0,-105118717.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,277366295.0,280549799.0,282988267.0,285119528.0
      - Nguyên giá,    - Cost,300532894.0,300532894.0,300487894.0,300156894.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23166599.0,-19983096.0,-17499627.0,-15037367.0
III. Bất động sản đầu tư,III. Investment properties,306333117.0,309469118.0,312607542.0,315698198.0
      - Nguyên giá,    - Cost,392623837.0,392623837.0,392623837.0,392623837.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-86290720.0,-83154719.0,-80016296.0,-76925639.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1016762833.0,1031180004.0,1013389684.0,1307093212.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1016762833.0,1031180004.0,1013389684.0,1307093212.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,14228967.0,14234388.0,14146219.0,13349015.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3445827.0,3451247.0,3363078.0,2565874.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,17074050.0,17074050.0,17074050.0,17074050.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6290909.0,-6290909.0,-6290909.0,-6290909.0
