item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,31384545366.0,31703966347.0,28440868532.0,27851211213.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,2349813093.0,2205138245.0,1332254153.0,1070646674.0
1. Tiền,1. Cash,2149169696.0,2073038245.0,1145554153.0,891536768.0
2. Các khoản tương đương tiền,2. Cash equivalents,200643397.0,132100000.0,186700000.0,179109906.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,339300000.0,299912603.0,87314045.0,436495062.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,339300000.0,299912603.0,87314045.0,436495062.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,6473957863.0,8063773609.0,7023976107.0,5315103060.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,4361455819.0,5351567656.0,5667315921.0,2989807040.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,735307618.0,860444113.0,264488069.0,263139355.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,4500000.0,4500000.0,5500000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,1444911528.0,1976177099.0,1145911494.0,2104495060.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-67717102.0,-128915258.0,-58239377.0,-49213477.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,1375082.0
IV. Hàng tồn kho,IV. Inventories,22192827750.0,21054729382.0,19833611109.0,20861385650.0
1. Hàng tồn kho,1. Inventories,22192827750.0,21055950157.0,19834545893.0,20863695639.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,-1220775.0,-934784.0,-2309990.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,28646661.0,80412507.0,163713118.0,167580767.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,25470186.0,59004493.0,49734526.0,39255309.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1008485.0,18304479.0,107306816.0,25878592.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2167990.0,3103535.0,6671776.0,102446867.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,29523660416.0,27076791421.0,24983033405.0,20438363999.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,412651675.0,532900345.0,569737494.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,89279415.0,146176075.0,233632462.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,323372260.0,386724270.0,336105032.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
