item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Tài sản ngắn hạn khác,V. Other short-term assets,28646661.0,32113494.0,32944479.0,96807613.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,25470186.0,28058871.0,28348343.0,39888561.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,1008485.0,969195.0,1011227.0,21819194.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,2167990.0,3085428.0,3584910.0,35099857.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,29523660416.0,26588083227.0,25834284502.0,27196869033.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,4000.0,321501810.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,87744480.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,4000.0,4000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,233753330.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,774860862.0,802818769.0,828187811.0,1027989566.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,721383621.0,746326030.0,770069767.0,906884226.0
      - Nguyên giá,    - Cost,2355777361.0,2350786560.0,2346849681.0,2792420721.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1634393741.0,-1604460531.0,-1576779914.0,-1885536495.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,53477241.0,56492740.0,58118044.0,121105340.0
      - Nguyên giá,    - Cost,181088788.0,177960310.0,172400872.0,274720254.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-127611547.0,-121467570.0,-114282828.0,-153614913.0
III. Bất động sản đầu tư,III. Investment properties,2565988650.0,2587539099.0,2609244942.0,2640462832.0
      - Nguyên giá,    - Cost,2922013182.0,2922013182.0,2922013182.0,2931525230.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-356024532.0,-334474083.0,-312768241.0,-291062398.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1027159402.0,1028287110.0,1025436882.0,3047049547.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,184294383.0,184294383.0,184294383.0,2178382306.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,842865019.0,843992727.0,841142499.0,868667241.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,24746712516.0,21787384645.0,21009824506.0,19765463176.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24154343295.0,21195015424.0,20417455285.0,19173093955.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,592369221.0,592369221.0,592369221.0,592369221.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,408938987.0,382053604.0,361586362.0,394402101.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,75299086.0,86214402.0,94081237.0,129653068.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,333639901.0,295839201.0,267505125.0,264749033.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,60908205783.0,58182019548.0,57290938439.0,59300904810.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,37590843080.0,36094277481.0,35878346940.0,38256145111.0
I. Nợ ngắn hạn,I. Short -term liabilities,21678288207.0,20051995983.0,22469544340.0,21967895873.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,322845530.0,511430043.0,340092672.0,564930156.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,841103608.0,905205862.0,965880380.0,1835133473.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,184005685.0,46158742.0,243879439.0,78392129.0
4. Phải trả người lao động,4. Payable to employees,71173769.0,53574616.0,53454301.0,67735099.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9331597584.0,9861346824.0,9675751552.0,9728659473.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,69444.0,138889.0,208333.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,935943722.0,894342442.0,796820414.0,1204775770.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9672434647.0,7410448049.0,9963291068.0,8116196134.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,8522230.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,319183662.0,369419962.0,430235624.0,363343077.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15912554873.0,16042281498.0,13408802600.0,16288249238.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,529212.0,529212.0,529212.0,549792.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,168796.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1398571992.0,1173696378.0,999701311.0,975967552.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,5663505.0,4683385.0,4502685.0,4453885.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,14275455750.0,14828615651.0,12369312521.0,15270573274.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,1779068.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,232334415.0,34756872.0,34756872.0,34756872.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,23317362703.0,22087742067.0,21412591498.0,21044759699.0
I. Vốn chủ sở hữu,I. Owner's equity,23317362703.0,22087742067.0,21412591498.0,21044759699.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10350000000.0,10350000000.0,10350000000.0,10350000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10350000000.0,10350000000.0,10350000000.0,10350000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9946177.0,9946177.0,9946177.0,11944006.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,7777276.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-185236096.0,-185236096.0,-185236096.0,-185236096.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3001507755.0,3005997755.0,3003679733.0,2594082337.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,9537427714.0,8311514000.0,7819625645.0,7169073154.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,6048962998.0,6061927422.0,5995093900.0,6810807466.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3488464716.0,2249586578.0,1824531745.0,358265688.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,603717153.0,595520231.0,414576040.0,1097119022.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,60908205783.0,58182019548.0,57290938439.0,59300904810.0
