item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,969886604.0,716871518.0,721609256.0,587771132.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,414559407.0,285292505.0,177166736.0,218013704.0
1. Tiền,1. Cash,196659407.0,145672505.0,53516736.0,9220951.0
2. Các khoản tương đương tiền,2. Cash equivalents,217900000.0,139620000.0,123650000.0,208792753.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,425460000.0,282960000.0,424016300.0,212031000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,425460000.0,282960000.0,424016300.0,212031000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,82719442.0,111925500.0,91761515.0,71911879.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,74473026.0,92881485.0,74738538.0,60867257.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3453717.0,14171974.0,10775765.0,3984044.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,4792699.0,4872041.0,6247211.0,7060577.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,32166863.0,27123454.0,19639965.0,19003892.0
1. Hàng tồn kho,1. Inventories,32166863.0,27123454.0,19639965.0,19003892.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,14980891.0,9570060.0,9024741.0,66810657.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12744798.0,8221627.0,9024741.0,32840246.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,2236093.0,1348433.0,,33970411.0
