item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,824786714.0,494682620.0,785048401.0,582012928.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,6019.0,,,77959.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,824780696.0,494682620.0,785048401.0,581934969.0
4. Giá vốn hàng bán ,4. Cost of goods sold,355874534.0,276009709.0,357763081.0,343834371.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,468906162.0,218672911.0,427285320.0,238100598.0
6.Doanh thu hoạt động tài chính ,6. Financial income,30738484.0,36161371.0,34111514.0,6774970.0
7. Chi phí tài chính ,7. Financial expenses,4853997.0,5710143.0,2352129.0,3957419.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,,5646211.0,2350132.0,3923147.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,3045830.0,-9974611.0,-2327398.0
9. Chi phí bán hàng ,9. Selling expenses,8120452.0,3700293.0,5566666.0,669969.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,23967611.0,28081146.0,31634597.0,43536272.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,462702587.0,220388531.0,411868832.0,194384510.0
12. Thu nhập khác ,12. Other income,305649.0,0.0,822335.0,336106.0
13. Chi phí khác ,13.Other expenses,337599.0,609440.0,1385363.0,1190425.0
14. Lợi nhuận khác,14. Other profit ,-31950.0,-609439.0,-563028.0,-854319.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,462670637.0,219779092.0,411305804.0,193530191.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,95543308.0,44548573.0,76344246.0,35785587.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-1189586.0,-971670.0,11093054.0,3313822.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,368316915.0,176202190.0,323868504.0,154430782.0
Lợi ích của cổ đông thiểu số,Minority's interest,115777311.0,55785428.0,106679350.0,48354396.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,252539604.0,120416761.0,217189153.0,106076387.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4170.0,2447.0,4985.0,3201.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,4.0,2.0,5.0,3.0
