item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,936442513.0,876169211.0,857558880.0,624623025.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,369925116.0,242507971.0,62319588.0,178366571.0
1. Tiền,1. Cash,273380837.0,222103010.0,57319588.0,93366571.0
2. Các khoản tương đương tiền,2. Cash equivalents,96544279.0,20404961.0,5000000.0,85000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,430119942.0,365100143.0,569037706.0,205407153.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,430119942.0,365100143.0,569037706.0,205407153.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,38288262.0,135207211.0,113851438.0,100612467.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,97892822.0,118996174.0,155390156.0,131911234.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8437406.0,82382062.0,11376542.0,7572184.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,368654.0,150661.0,237965.0,183177.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-68410620.0,-66321686.0,-53153224.0,-39054129.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,79857373.0,110308627.0,94042645.0,115983542.0
1. Hàng tồn kho,1. Inventories,79857373.0,110308627.0,94042645.0,115983542.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,18251820.0,23045259.0,18307503.0,24253293.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,547600.0,1049935.0,386625.0,673842.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,16773585.0,21064561.0,17326914.0,22645721.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,930634.0,930762.0,593964.0,933730.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1657561226.0,1337624206.0,1327527760.0,1411122219.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,569975502.0,586016538.0,585537731.0,556622166.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,569975502.0,586016538.0,585537731.0,556622166.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,935551747.0,353472348.0,208619101.0,227259314.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,935551747.0,353472348.0,208619101.0,227259314.0
      - Nguyên giá,    - Cost,1073334327.0,497272371.0,331298687.0,341505896.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-137782579.0,-143800023.0,-122679586.0,-114246582.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,54751023.0,2002406.0,2351773.0,16288863.0
      - Nguyên giá,    - Cost,1366090046.0,1196822065.0,1120767471.0,962508035.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1311339024.0,-1194819659.0,-1118415698.0,-946219172.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,47711177.0,368447695.0,500031711.0,557465898.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,47711177.0,368447695.0,500031711.0,557465898.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,17727084.0,17727084.0,14681253.0,24655864.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",17727084.0,17727084.0,14681253.0,24655864.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,31844693.0,9958136.0,16306191.0,28830114.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,22918894.0,12059.0,4512754.0,6194160.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2296206.0,1106619.0,744115.0,9376767.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,6629593.0,8839458.0,11049322.0,13259186.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2594003739.0,2213793417.0,2185086640.0,2035745244.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,934377948.0,892997958.0,952144487.0,1082031464.0
I. Nợ ngắn hạn,I. Short -term liabilities,455787914.0,253561841.0,309890749.0,469533188.0
