item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,936442513.0,874862104.0,929599795.0,962987154.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,369925116.0,255670643.0,264617221.0,220702390.0
1. Tiền,1. Cash,273380837.0,102447458.0,143789912.0,59947429.0
2. Các khoản tương đương tiền,2. Cash equivalents,96544279.0,153223186.0,120827309.0,160754961.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,430119942.0,489279262.0,461842776.0,442589959.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,430119942.0,489279262.0,461842776.0,442589959.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,38288262.0,39044195.0,83677918.0,153980273.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,97892822.0,89196789.0,121517946.0,118745423.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,8437406.0,17922504.0,28342910.0,101405875.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,368654.0,155661.0,150661.0,150661.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-68410620.0,-68230759.0,-66333598.0,-66321686.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,79857373.0,66344098.0,94181518.0,118463330.0
1. Hàng tồn kho,1. Inventories,79857373.0,66344098.0,94181518.0,118463330.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,18251820.0,24523906.0,25280362.0,27251203.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,547600.0,792480.0,926217.0,1727028.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,16773585.0,23376786.0,24063134.0,25233164.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,930634.0,354640.0,291011.0,291011.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1657561226.0,1650805212.0,1515961206.0,1349703394.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,569975502.0,569975502.0,569975502.0,586016538.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,569975502.0,569975502.0,569975502.0,586016538.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,935551747.0,337659051.0,343040137.0,347681210.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,935551747.0,337659051.0,343040137.0,347681210.0
      - Nguyên giá,    - Cost,1073334327.0,466305540.0,466249984.0,492498796.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-137782579.0,-128646489.0,-123209847.0,-144817586.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
III. Bất động sản đầu tư,III. Investment properties,54751023.0,172645277.0,193487459.0,10287942.0
      - Nguyên giá,    - Cost,1366090046.0,1460192205.0,1460192205.0,1242565322.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1311339024.0,-1287546928.0,-1266704747.0,-1232277380.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,47711177.0,543545802.0,380254263.0,378288226.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,47711177.0,543545802.0,380254263.0,378288226.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,17727084.0,17727084.0,17727084.0,17727084.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",17727084.0,17727084.0,17727084.0,17727084.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,31844693.0,9252496.0,11476761.0,9702394.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,22918894.0,,1671800.0,
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2296206.0,2070436.0,2070436.0,1415403.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,6629593.0,7182059.0,7734525.0,8286992.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2594003739.0,2525667317.0,2445561002.0,2312690548.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,934377948.0,945884619.0,899871354.0,891215733.0
I. Nợ ngắn hạn,I. Short -term liabilities,455787914.0,489359476.0,509219056.0,245598751.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,38248487.0,34573499.0,21808938.0,16627436.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,88537052.0,85571295.0,83658594.0,85911278.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,95662237.0,75000917.0,65205301.0,24895685.0
4. Phải trả người lao động,4. Payable to employees,2623132.0,1435190.0,878538.0,935224.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,168451093.0,209981209.0,249703234.0,127222.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,675161.0,3897072.0,6088792.0,8511864.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,42108491.0,59500040.0,62279804.0,54519136.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9400000.0,9400000.0,9400000.0,45468919.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10082262.0,10000254.0,10195854.0,8601985.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,478590035.0,456525143.0,390652298.0,645616983.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,273355395.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,46736418.0,46736418.0,46816826.0,46816826.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,41486793.0,44022911.0,46372911.0,40480695.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4254583.0,4254583.0,4254583.0,4254583.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,386112240.0,361511232.0,293207978.0,280709484.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1659625790.0,1579782698.0,1545689648.0,1421474815.0
I. Vốn chủ sở hữu,I. Owner's equity,1659625790.0,1579782698.0,1545689648.0,1421474815.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,666860550.0,666860550.0,666860550.0,574887850.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,666860550.0,666860550.0,666860550.0,574887850.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,203027726.0,203027726.0,203027726.0,152262986.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,458491740.0,404287109.0,375966654.0,417900628.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,205952135.0,205952135.0,205952135.0,349725590.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,252539604.0,198334974.0,170014519.0,68175037.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,331245775.0,305607314.0,299834718.0,276423352.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2594003739.0,2525667317.0,2445561002.0,2312690548.0
