item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,462670637.0,219779092.0,411305804.0,193530191.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,145769766.0,99724029.0,194463180.0,151711378.0
Các khoản dự phòng,(Reversal of provisions)/provisions,116768056.0,13168462.0,57329227.0,53386616.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,1684109.0,20176.0,,34272.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-30997662.0,-36161371.0,-34193508.0,-3933072.0
Chi phí lãi vay,Interest expense,2080291.0,5646211.0,2350132.0,3923147.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,697975197.0,302176598.0,631254834.0,398652532.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,113972568.0,-37874133.0,-44803362.0,-2972691.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,30451254.0,-16265982.0,21940897.0,-4317755.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-31071294.0,-50015017.0,-174772643.0,-97029338.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-22404500.0,3837384.0,1968624.0,5597748.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-2080291.0,-5646211.0,-2350132.0,-3923147.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-10422606.0,-81311342.0,-61791602.0,-54296514.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-632107.0,-583814.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,775788222.0,114317483.0,371446615.0,241710835.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-552064453.0,-114489721.0,-120477276.0,-70759264.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,5820000.0,,840034.0,573200.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-1200844496.0,-1239395181.0,-746027936.0,-220252284.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1135824697.0,1443332744.0,382397384.0,191650000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",30738484.0,36161371.0,34111514.0,6774970.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-580525768.0,125609213.0,-449156281.0,-92013379.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,61471020.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,10000000.0,42543072.0,52876461.0,79701790.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-50430763.0,-16958839.0,-48217932.0,-163051211.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-27414545.0,-85302372.0,-42995846.0,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-67845308.0,-59718138.0,-38337317.0,-21878401.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,127417146.0,180208558.0,-116046983.0,127819056.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,242507971.0,62319588.0,178366571.0,50581787.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,-20176.0,,-34272.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,369925116.0,242507971.0,62319588.0,178366571.0
