item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,24467592.0,20925553.0,318238.0,29442735.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,70733767.0,64664459.0,56209935.0,8043013.0
Các khoản dự phòng,(Reversal of provisions)/provisions,164387.0,,59139.0,189369.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-6837717.0,-2784047.0,-4048214.0,-14749933.0
Chi phí lãi vay,Interest expense,59665226.0,52213957.0,57755698.0,17442470.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-565733.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,148193256.0,134454188.0,110294796.0,40367654.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-2692474.0,-264986914.0,140611698.0,221834846.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-41969893.0,-64997234.0,171995826.0,-99953954.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",110651082.0,-14767991.0,-92936783.0,-105029044.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,6472059.0,3163042.0,6162489.0,2504827.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-59665226.0,-54849542.0,-59418710.0,-14927333.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-6260611.0,-6415316.0,-21688553.0,-2559245.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,,,,-1764461.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,154728191.0,-268399768.0,255020763.0,40473290.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-208722376.0,-183519495.0,-192428071.0,-135149522.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,10727273.0,86307095.0,187543700.0,957273.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-23604548.0,167653103.0,-99272461.0,-81630059.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",22846953.0,,,38703059.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,-9280000.0,,-159496974.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,47741700.0,4800000.0,,29560540.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",1977242.0,993816.0,177560.0,2439639.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-149033756.0,66954519.0,-103979272.0,-304616043.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,6000000.0,,,204628400.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3531675973.0,2778610061.0,2418767664.0,1921097149.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-3498567035.0,-2620358683.0,-2536344924.0,-1803693165.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-1051851.0,-572194.0,-686891.0,-308647.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-28088059.0,,,
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,9969028.0,157679184.0,-118264152.0,321723738.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,15663464.0,-43766065.0,32777339.0,57580984.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,46709636.0,90475701.0,57698362.0,117378.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,62373100.0,46709636.0,90475701.0,57698362.0
