item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2382571.0,2569750.0,8348841.0,4172383.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,30380156.0,27899639.0,28418068.0,77013178.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",30380156.0,27899639.0,28418068.0,29899258.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,47113920.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,43012275.0,45147574.0,48238534.0,37075872.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29094945.0,30757790.0,33376296.0,26928445.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,13917330.0,14389784.0,14862238.0,10147427.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1711768413.0,1648873916.0,1567654129.0,1497724860.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1233115762.0,1196620115.0,1125458083.0,1017415318.0
I. Nợ ngắn hạn,I. Short -term liabilities,930489016.0,899796604.0,837475674.0,769115836.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,56001596.0,42939564.0,73132974.0,62793517.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38285616.0,50056081.0,39800624.0,28524095.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,8495032.0,11019556.0,17038405.0,12327451.0
4. Phải trả người lao động,4. Payable to employees,39374143.0,23593194.0,17755272.0,10036482.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21663408.0,31001514.0,31553012.0,15978081.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,73491.0,54225.0,64859.0,31507.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,6051758.0,6355045.0,14101072.0,5578844.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,759875537.0,734108988.0,643361019.0,633177423.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,668436.0,668436.0,668436.0,668436.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,302626746.0,296823511.0,287982409.0,248299483.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,10986400.0,9117454.0,9201055.0,7823675.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,282342197.0,278132320.0,268929951.0,230838516.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,9107319.0,9382908.0,9660573.0,9446462.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,190830.0,190830.0,190830.0,190830.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,478652651.0,452253801.0,442196046.0,480309542.0
I. Vốn chủ sở hữu,I. Owner's equity,478652651.0,452253801.0,442196046.0,480309542.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,199999990.0,199999990.0,199999990.0,199999990.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,199999990.0,199999990.0,199999990.0,199999990.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,76628400.0,76628400.0,76628400.0,76628400.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,48185094.0,31361360.0,26526014.0,53447241.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,28436969.0,28436969.0,25611046.0,48436968.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,19748126.0,2924392.0,914967.0,5010274.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,153839167.0,144264051.0,139041642.0,150233911.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1711768413.0,1648873916.0,1567654129.0,1497724860.0
