item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,980175556.0,757849078.0,793177015.0,974266132.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,62373100.0,46709636.0,90475701.0,57698362.0
1. Tiền,1. Cash,62373100.0,46709636.0,90475701.0,57698362.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,514831550.0,408960844.0,464861667.0,488095222.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,178581963.0,148830630.0,110369086.0,217878941.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,22535498.0,1452585.0,5370487.0,4270605.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,28810581.0,9212287.0,176865390.0,77592929.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,285597195.0,249994643.0,172786005.0,188822908.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-693688.0,-529301.0,-529301.0,-470162.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,386847975.0,288666012.0,223668777.0,395664604.0
1. Hàng tồn kho,1. Inventories,388247781.0,289808187.0,224810953.0,396806779.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1399806.0,-1142175.0,-1142175.0,-1142175.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,16122931.0,13512586.0,14170870.0,32807944.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,8250264.0,7830402.0,5921032.0,6544688.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7526785.0,5443373.0,8208323.0,26254443.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,345882.0,238812.0,41515.0,8813.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,731592857.0,738220972.0,545689588.0,598834734.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,157540483.0,156686743.0,768915.0,719710.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
