item,item_en,2025,2024,2023
TÀI SẢN ,ASSETS,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5188757376.0,4662753167.0,4613100229.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,175996287.0,68128731.0,15986903.0
1. Tiền,1. Cash,175996287.0,64558731.0,7647795.0
2. Các khoản tương đương tiền,2. Cash equivalents,,3570000.0,8339107.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1280891694.0,1068800470.0,1210171551.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,103123547.0,52642316.0,149203866.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,299355805.0,297301983.0,153476209.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,5000000.0,2000000.0,150000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,878982440.0,717304295.0,907789600.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-5570097.0,-448124.0,-448124.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,
IV. Hàng tồn kho,IV. Inventories,3685372142.0,3497337556.0,3365522907.0
1. Hàng tồn kho,1. Inventories,3685372142.0,3497337556.0,3365522907.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,46497252.0,28486411.0,21418868.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,42490065.0,23747170.0,12507636.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4007187.0,4736240.0,8827938.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,3000.0,83293.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,104418383.0,84297672.0,191957158.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,157425.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,157425.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,
II. Tài sản cố định,II. Fixed assets,67364682.0,68107975.0,106523764.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,52138434.0,52764254.0,69244260.0
      - Nguyên giá,    - Cost,104707642.0,98476091.0,117287218.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-52569207.0,-45711837.0,-48042958.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,
      - Nguyên giá,    - Cost,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,15226248.0,15343721.0,37279504.0
      - Nguyên giá,    - Cost,17480811.0,17445611.0,40106406.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2254563.0,-2101890.0,-2826902.0
III. Bất động sản đầu tư,III. Investment properties,,4208663.0,
      - Nguyên giá,    - Cost,,5765287.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-1556624.0,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1244848.0,759472.0,24023726.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1244848.0,759472.0,24023726.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,31261170.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,31261170.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,35808853.0,11221561.0,29991073.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,30841742.0,7431615.0,22318429.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,4967111.0,3789946.0,7672644.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,
5. Lợi thế thương mại,5. Goodwill,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5293175759.0,4747050840.0,4805057387.0
NGUỒN VỐN,OWNER'S EQUITY,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2774920685.0,2351571924.0,2451185306.0
I. Nợ ngắn hạn,I. Short -term liabilities,2126988691.0,2082441214.0,2014268639.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,238950010.0,151139649.0,207004594.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,349866830.0,118605765.0,321601867.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,112185845.0,115246804.0,149904682.0
4. Phải trả người lao động,4. Payable to employees,7753860.0,4788374.0,15313702.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,177925830.0,225083303.0,220979924.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,
