item,item_en,2025,2024,2023
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,713047034.0,781964516.0,1066540002.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,171858948.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,713047034.0,610105568.0,1066540002.0
4. Giá vốn hàng bán ,4. Cost of goods sold,349683225.0,225955196.0,774239444.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,363363810.0,384150371.0,292300559.0
6.Doanh thu hoạt động tài chính ,6. Financial income,3174761.0,936314.0,733084.0
7. Chi phí tài chính ,7. Financial expenses,22786931.0,36535247.0,36995732.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,22032471.0,36168643.0,35340696.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,,-187218.0,-338830.0
9. Chi phí bán hàng ,9. Selling expenses,111882212.0,64781178.0,74793507.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,60931487.0,53382935.0,35340624.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,170937941.0,230200107.0,145564950.0
12. Thu nhập khác ,12. Other income,26666719.0,18041205.0,25714300.0
13. Chi phí khác ,13.Other expenses,6960297.0,15614257.0,14051694.0
14. Lợi nhuận khác,14. Other profit ,19706422.0,2426948.0,11662605.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,190644364.0,232627055.0,157227555.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,42861619.0,48228074.0,32000046.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),608992.0,3758090.0,6003516.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,147173753.0,180640890.0,119223993.0
Lợi ích của cổ đông thiểu số,Minority's interest,,2762008.0,-11362265.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,147173753.0,177878883.0,130586258.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),777.0,,
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,,
