item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,1914.94,1927.82,2942.03,2653.34
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),19461.0,21015.41,21917.0,22076.82
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.03,10.89,7.26,8.1
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.89,1.0,0.97,0.97
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.49,0.54,0.55,0.52
Tỷ suất cổ tức,Dividend yield,0.03,0.02,0.02,0.07
Beta,Beta,0.43,0.74,1.35,1.28
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,5.87,4.93,5.45,6.33
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,4.85,4.64,6.97,6.45
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,9.09,8.75,13.0,12.23
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,3.4,3.22,4.69,4.03
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,4.65,8.52,4.66,19.68
Tăng trưởng  lợi nhuận gộp,Gross profit,24.61,-1.77,-9.95,47.27
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,12.01,-27.51,9.77,11.9
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,9.3,-27.76,13.11,14.03
Tăng trưởng tổng tài sản,Total assets,-2.82,10.64,-0.46,-4.74
Tăng trưởng nợ dài hạn,Long-term liabilities,5.33,-4.24,11.7,4.26
Tăng trưởng nợ phải trả,Liabilities,-7.27,13.77,-5.53,-8.61
Tăng trưởng vốn chủ sở hữu,Owner's equity,5.1,5.47,9.2,3.63
Tăng trưởng vốn điều lệ,Charter capital,13.5,10.0,10.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.05,0.09,0.04,0.04
Tỷ số thanh toán nhanh,Quick ratio,1.41,1.36,1.43,1.36
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.8,0.75,0.8,0.75
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.41,1.36,1.43,1.36
