item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,6482107570.0,6537189115.0,6414661332.0,6549908542.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,216746321.0,229372318.0,251243960.0,188607787.0
1. Tiền,1. Cash,216746321.0,229372318.0,251243960.0,188607787.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,3470487628.0,3577292751.0,3426780505.0,3422141046.0
1. Chứng khoán kinh doanh,1. Short-term investments,332806776.0,369708690.0,284014120.0,281752255.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-325600296.0,-309033952.0,-313851628.0,-302229222.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3463281149.0,3516618013.0,3456618013.0,3442618013.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1026896569.0,941536234.0,819690758.0,802023279.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,855556835.0,800163385.0,755154162.0,823796676.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,855556835.0,800163385.0,755154162.0,823796676.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,,,,
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,5097444.0,4834820.0,6525551.0,6273387.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,491095590.0,454067401.0,372304430.0,282306465.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-324853300.0,-317529371.0,-314293385.0,-310353250.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,4497715.0,5117198.0,5559510.0,4957500.0
1. Hàng tồn kho,1. Inventories,4497715.0,5117198.0,5559510.0,4957500.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,684394816.0,690607302.0,776987516.0,927262602.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,661004331.0,667556021.0,760462905.0,899645873.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,276341476.0,297173417.0,294201151.0,319887524.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,384662856.0,370382604.0,466261754.0,579758349.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,7244417.0,11980153.0,6887174.0,17979293.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16146068.0,11071128.0,9637436.0,9637436.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1079084520.0,1093263311.0,1134399082.0,1204916328.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,490065719.0,461857023.0,374651519.0,378349883.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,589018802.0,631406288.0,759747563.0,826566444.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1048955886.0,1000453325.0,1041091516.0,1025814344.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14513688.0,16424529.0,19517491.0,19598959.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,14513688.0,16424529.0,19517491.0,19598959.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,9000000.0,9000000.0,9000000.0,9000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,5513688.0,7424529.0,10517491.0,10598959.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,244438023.0,246788310.0,247120733.0,250713369.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,62296572.0,64937680.0,68291874.0,70877415.0
      - Nguyên giá,    - Cost,257882834.0,257882834.0,257900722.0,257832943.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-195586261.0,-192945154.0,-189608848.0,-186955528.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,182141451.0,181850630.0,178828859.0,179835955.0
      - Nguyên giá,    - Cost,293116557.0,291593175.0,287475084.0,287475084.0
