item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,6482107570.0,6728523829.0,6232898854.0,6287264594.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,216746321.0,446093893.0,181629383.0,168725034.0
1. Tiền,1. Cash,216746321.0,446093893.0,181629383.0,168725034.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,3470487628.0,3260960800.0,3300020732.0,3281240047.0
1. Chứng khoán kinh doanh,1. Short-term investments,332806776.0,134764670.0,111417626.0,98535655.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,-325600296.0,-296421883.0,-42396894.0,-44295608.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3463281149.0,3422618013.0,3231000000.0,3227000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1026896569.0,943597007.0,938508327.0,738536245.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,855556835.0,704486099.0,845819552.0,773041935.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,855556835.0,704486099.0,845819552.0,773041935.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,,,,
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,5097444.0,4298583.0,3477669.0,4069612.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,491095590.0,544752861.0,398266444.0,273963911.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-324853300.0,-309940536.0,-309055338.0,-312539213.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,4497715.0,4527821.0,4964555.0,5225520.0
1. Hàng tồn kho,1. Inventories,4497715.0,4527821.0,4964555.0,5225520.0
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,684394816.0,650999981.0,697748949.0,654605179.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,661004331.0,624827895.0,680019013.0,633906065.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,276341476.0,266306604.0,270679651.0,264605177.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,384662856.0,358521291.0,409339362.0,369300888.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,7244417.0,5068200.0,8092868.0,13948018.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,16146068.0,21103886.0,9637068.0,6751097.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,1079084520.0,1422344326.0,1110026908.0,1438932567.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,490065719.0,394202951.0,503666140.0,455218380.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,589018802.0,1028141376.0,606360767.0,983714187.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1048955886.0,1021033343.0,771295822.0,749616509.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,14513688.0,19966050.0,19823196.0,14459831.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,14513688.0,19966050.0,19823196.0,14459831.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,9000000.0,9000000.0,9000000.0,7000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,5513688.0,10966050.0,10823196.0,7459831.0
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,244438023.0,254428219.0,252904076.0,258102919.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,62296572.0,73596235.0,69448501.0,72850857.0
      - Nguyên giá,    - Cost,257882834.0,257837550.0,245621291.0,239141756.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-195586261.0,-184241315.0,-176172789.0,-166290899.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,182141451.0,180831984.0,183455574.0,185252063.0
      - Nguyên giá,    - Cost,293116557.0,287475084.0,286154406.0,284206931.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-110975106.0,-106643100.0,-102698832.0,-98954869.0
III. Bất động sản đầu tư,III. Investment properties,147867248.0,149670681.0,152133165.0,154595649.0
      - Nguyên giá,    - Cost,181861353.0,181861353.0,181861353.0,181861353.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-33994106.0,-32190672.0,-29728188.0,-27265704.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,14212450.0,18185612.0,30445902.0,29300479.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,14212450.0,18185612.0,30445902.0,29300479.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,586847515.0,532515409.0,260615409.0,252105925.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",242250000.0,242250000.0,145350000.0,145350000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,57615300.0,57615300.0,57615300.0,57615300.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-3778385.0,-3349891.0,-3349891.0,-2860375.0
