item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2489984427.0,2311560964.0,2712813134.0,3041717889.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,395414670.0,77612845.0,19715156.0,7016180.0
1. Tiền,1. Cash,20414670.0,32612845.0,19715156.0,7016180.0
2. Các khoản tương đương tiền,2. Cash equivalents,375000000.0,45000000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,40000000.0,5000000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,40000000.0,5000000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1102004928.0,1232102726.0,1607784452.0,2030387701.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1063115614.0,1224786212.0,1597644426.0,1992908335.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,29879460.0,3732742.0,628011.0,1305993.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,9009855.0,3583772.0,9512014.0,39194677.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,,-3021305.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,706591396.0,725966998.0,852536012.0,810701149.0
1. Hàng tồn kho,1. Inventories,769537075.0,790220124.0,916789138.0,876016404.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-62945679.0,-64253126.0,-64253126.0,-65315255.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,245973433.0,270878396.0,232777514.0,193612859.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,20418841.0,8733487.0,9790908.0,514001.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,218240577.0,234559388.0,205846634.0,182367952.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7314015.0,27585521.0,17139971.0,10730906.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2756255039.0,2758855332.0,2778975651.0,2787246313.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,192968293.0,202505388.0,213950902.0,212145240.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,191977520.0,202057490.0,213407828.0,212009644.0
      - Nguyên giá,    - Cost,13622894262.0,13621554662.0,13621076985.0,13607897918.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13430916742.0,-13419497173.0,-13407669157.0,-13395888274.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,990774.0,447898.0,543073.0,135596.0
      - Nguyên giá,    - Cost,61419125.0,60834125.0,60834125.0,60334919.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-60428351.0,-60386226.0,-60291051.0,-60199323.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26487191.0,24133245.0,24133245.0,27697286.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26487191.0,24133245.0,24133245.0,27697286.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2495424188.0,2496703888.0,2497407388.0,2497440888.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1451055770.0,1451055770.0,1451055770.0,1451055770.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1084843117.0,1084843117.0,1084843117.0,1084843117.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-40474700.0,-39195000.0,-38491500.0,-38458000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,41375366.0,35512811.0,43484116.0,49962899.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,32756080.0,28072713.0,34953277.0,43055565.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,631898.0,460648.0,460648.0,460648.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",7987389.0,6979449.0,8070191.0,6446686.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5246239465.0,5070416296.0,5491788785.0,5828964202.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,775180229.0,564775947.0,971861217.0,1252304342.0
I. Nợ ngắn hạn,I. Short -term liabilities,775180229.0,564775947.0,971861217.0,1252304342.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,664038923.0,395493880.0,732638696.0,1175818275.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7523.0,8833.0,8833.0,1834371.0
