item,item_en,2025,2024,2023,2022
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-62945679.0,-65315255.0,-68985634.0,-75027568.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,245973433.0,184720911.0,118587430.0,29982291.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,20418841.0,1023478.0,34423.0,313508.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,218240577.0,160178313.0,83659170.0,29668783.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,7314015.0,23519120.0,34893838.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,2756255039.0,2803195465.0,2848682497.0,2889558862.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,192968293.0,219362892.0,273075924.0,322964386.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,191977520.0,219096719.0,272091056.0,321258219.0
      - Nguyên giá,    - Cost,13622894262.0,13614955984.0,13610174993.0,13598474100.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13430916742.0,-13395859265.0,-13338083938.0,-13277215882.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,990774.0,266173.0,984868.0,1706167.0
      - Nguyên giá,    - Cost,61419125.0,60334919.0,60334919.0,60265954.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-60428351.0,-60068746.0,-59350051.0,-58559787.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,26487191.0,25939604.0,25579844.0,27464934.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,26487191.0,25939604.0,25579844.0,27464934.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2495424188.0,2497440888.0,2500053888.0,2498780888.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1451055770.0,1451055770.0,1451055770.0,1451055770.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,1084843117.0,1084843117.0,1084843117.0,1084843117.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-40474700.0,-38458000.0,-35845000.0,-37118000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,41375366.0,60452081.0,49972842.0,40348654.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,32756080.0,51276740.0,40710120.0,29042306.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,631898.0,460648.0,160411.0,174663.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",7987389.0,8714693.0,9102312.0,11131684.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5246239465.0,5533688169.0,5777917929.0,5779442940.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,775180229.0,1009356205.0,767100345.0,614322977.0
I. Nợ ngắn hạn,I. Short -term liabilities,775180229.0,1009356205.0,767100345.0,614322977.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,664038923.0,798613428.0,555443435.0,478187278.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,7523.0,350502.0,350502.0,255607.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,14861457.0,11851799.0,9631737.0,11217756.0
4. Phải trả người lao động,4. Payable to employees,45976332.0,96919992.0,81006746.0,93259418.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5767023.0,4438953.0,4115162.0,5088858.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,7271644.0,74253167.0,94575127.0,6148435.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,37257327.0,22928364.0,21977636.0,20165626.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4471059237.0,4524331964.0,5010817584.0,5165119963.0
I. Vốn chủ sở hữu,I. Owner's equity,4471059237.0,4524331964.0,5010817584.0,5165119963.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3262350000.0,3262350000.0,3262350000.0,3262350000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3262350000.0,3262350000.0,3262350000.0,3262350000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,11692501.0,11692501.0,11692501.0,11692501.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,320797353.0,302424679.0,298170050.0,295618140.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-87388369.0,-87388369.0,-87388369.0,-87388369.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,768728447.0,658981465.0,619581459.0,1155788637.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,194879305.0,376271688.0,906411943.0,527059053.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,69153890.0,13328779.0,614478255.0,45856336.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,125725415.0,362942909.0,291933687.0,481202717.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5246239465.0,5533688169.0,5777917929.0,5779442940.0
