item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,200939316.0,438140000.0,382388944.0,558632926.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,46164139.0,57802059.0,61056659.0,61537660.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-8794299.0,-3218672.0,-18280772.0,-11824543.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-46903507.0,-326675392.0,-464407805.0,-295252599.0
Chi phí lãi vay,Interest expense,,480124.0,419923.0,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,191405648.0,166528119.0,-38823052.0,313093443.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,570124569.0,98489335.0,-90652567.0,-1407197985.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-15756419.0,33044915.0,-193720383.0,19458609.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-379866437.0,253359339.0,76228913.0,39861719.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-874702.0,-11555676.0,-11388728.0,4100030.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,-480124.0,-419923.0,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,,,-5245077.0,
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,62000.0,62720.0,46820.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-45551175.0,-46315923.0,-39086938.0,-46872607.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,319543484.0,493132706.0,-303060934.0,-1077556791.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-19530026.0,-5431852.0,-12169058.0,-75113869.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,456159.0,,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-40000000.0,,-250000000.0,-90000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,100000000.0,428166867.0,615000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",173470291.0,303071809.0,356983161.0,305679599.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,114396423.0,397639957.0,522980971.0,755565731.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-63990758.0,-888793070.0,-256774968.0,-144214398.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-63990758.0,-888793070.0,-256774968.0,-144214398.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,369949149.0,1979592.0,-36854932.0,-466205457.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,25465520.0,23485928.0,60340860.0,526546317.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,395414670.0,25465520.0,23485928.0,60340860.0
