item,item_en,2025,2024,2023,2022
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,707644.0,1800257.0,13921662.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1278384432.0,1355239509.0,1468281309.0,949414175.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5608830.0,205000.0,205000.0,822062.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5608830.0,205000.0,205000.0,822062.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1142828934.0,1195866733.0,816151350.0,787387089.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,968409066.0,1017760834.0,634290806.0,585574877.0
      - Nguyên giá,    - Cost,2199969626.0,2151327804.0,1605054855.0,1481802490.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1231560560.0,-1133566970.0,-970764049.0,-896227613.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,174419869.0,178105899.0,181860544.0,201812212.0
      - Nguyên giá,    - Cost,234288627.0,234288627.0,234288627.0,252779142.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59868758.0,-56182728.0,-52428083.0,-50966930.0
III. Bất động sản đầu tư,III. Investment properties,29864240.0,30672622.0,31481004.0,14308982.0
      - Nguyên giá,    - Cost,44826611.0,44826611.0,44826611.0,17304957.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14962371.0,-14153989.0,-13345607.0,-2995975.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,44157627.0,48613977.0,553593579.0,92596260.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,44157627.0,48613977.0,553593579.0,92596260.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4630000.0,4437500.0,4175000.0,3860000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,24108379.0,24108379.0,24108379.0,24108379.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-19478379.0,-19670879.0,-19933379.0,-20248379.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,51294801.0,75443677.0,62675376.0,50439782.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,32094204.0,57104157.0,45803166.0,34594969.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,19200597.0,18339520.0,16872210.0,15844813.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5165748810.0,5959243276.0,6110474221.0,5168186503.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,983261625.0,1864488178.0,1257539546.0,876649599.0
I. Nợ ngắn hạn,I. Short -term liabilities,906042527.0,1790292694.0,1189241981.0,811536702.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,391630655.0,167297347.0,217976497.0,364379191.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,45689385.0,35831657.0,17052802.0,44183901.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,72072914.0,76460947.0,39328182.0,37036208.0
4. Phải trả người lao động,4. Payable to employees,261949491.0,202121684.0,200602151.0,170724652.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,70735388.0,59525577.0,64723117.0,24364390.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42842121.0,48506709.0,43702028.0,34043466.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2219267.0,525017693.0,2155779.0,1844520.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,649913916.0,572164548.0,114723409.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18903305.0,25617164.0,31536876.0,20236965.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,77219098.0,74195484.0,68297565.0,65112897.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,76490020.0,71954405.0,64317626.0,58827250.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,729078.0,2241079.0,3979939.0,6285648.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4182487185.0,4094755098.0,4852934674.0,4291536903.0
I. Vốn chủ sở hữu,I. Owner's equity,4182487185.0,4094755098.0,4852934674.0,4291536903.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1307460710.0,1307460710.0,1307460710.0,1307460710.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1307460710.0,1307460710.0,1307460710.0,1307460710.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6778948.0,6778948.0,6778948.0,6778948.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1358122658.0,2458122658.0,2458122658.0,1958932900.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1510124869.0,322392782.0,1080572358.0,1018364346.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,612548752.0,66456946.0,29909700.0,29909700.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,897576117.0,255935836.0,1050662659.0,988454646.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5165748810.0,5959243276.0,6110474221.0,5168186503.0
