item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,3887364378.0,4298513518.0,4165085715.0,4399551026.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,129895665.0,305998159.0,80270386.0,149986875.0
1. Tiền,1. Cash,129895665.0,305998159.0,80270386.0,149986875.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2024000000.0,2260000000.0,2475000000.0,2575000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2024000000.0,2260000000.0,2475000000.0,2575000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,682847161.0,570465012.0,496789501.0,546576999.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,615182622.0,491537112.0,453550727.0,510838015.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,20166836.0,26562504.0,15307681.0,13626955.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,136032.0,142822.0,181622.0,257622.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,77614117.0,86213788.0,61422191.0,56101769.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-30252446.0,-33991215.0,-33672721.0,-34247362.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1024618562.0,1137936373.0,1087637023.0,1094135925.0
1. Hàng tồn kho,1. Inventories,1031188045.0,1138867056.0,1090079171.0,1096545422.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-6569482.0,-930683.0,-2442148.0,-2409497.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,26002990.0,24113974.0,25388805.0,33851227.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,12987476.0,11726317.0,8070135.0,13971387.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,12307871.0,12387657.0,11900531.0,12354188.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,707644.0,,5418140.0,7525651.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1278384432.0,1302443448.0,1329958743.0,1355957281.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,5608830.0,3801960.0,205000.0,205000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,5608830.0,3801960.0,205000.0,205000.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1142828934.0,1159423287.0,1182408951.0,1200713170.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,968409066.0,984100215.0,1006171383.0,1023545933.0
      - Nguyên giá,    - Cost,2199969626.0,2203481082.0,2196527181.0,2185691206.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1231560560.0,-1219380866.0,-1190355797.0,-1162145273.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
