item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,655766533.0,790559799.0,790146799.0,790559799.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",346587342.0,376958757.0,376958757.0,376958757.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,364346649.0,457024237.0,457024237.0,457024237.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-55167458.0,-43423195.0,-43836195.0,-43423195.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5445925.0,5728814.0,5863156.0,6008022.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5093277.0,5376166.0,5510508.0,5655374.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,352648.0,352648.0,352648.0,352648.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6913003145.0,6232255255.0,6417422744.0,6059901297.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5268939334.0,4580760307.0,4767793312.0,4418972439.0
I. Nợ ngắn hạn,I. Short -term liabilities,5048122058.0,4364453346.0,4623271805.0,4273341171.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1136857548.0,1091861322.0,1278578452.0,1146096933.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,849516900.0,453494220.0,457395097.0,439074567.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,106577137.0,107608043.0,97996267.0,83133651.0
4. Phải trả người lao động,4. Payable to employees,20587559.0,16610114.0,15278902.0,13131656.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1317137870.0,1147210916.0,1166690771.0,1141392071.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,127257586.0,128838853.0,133650229.0,130502091.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,544830310.0,526312215.0,554026057.0,563321233.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,925526904.0,876391229.0,903001312.0,741911577.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,7064908.0,5314036.0,5314036.0,5314036.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12765335.0,10812398.0,11340681.0,9463356.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,220817276.0,216306960.0,144521507.0,145631268.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,141064440.0,142051383.0,143038327.0,144025270.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,150000.0,150000.0,150000.0,150000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,78795419.0,73298161.0,525764.0,648581.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,807416.0,807416.0,807416.0,807416.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1644063811.0,1651494949.0,1649629431.0,1640928858.0
I. Vốn chủ sở hữu,I. Owner's equity,1644063811.0,1651494949.0,1649629431.0,1640928858.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1410480000.0,1410480000.0,1410480000.0,1410480000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1410480000.0,1410480000.0,1410480000.0,1410480000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3867578.0,3867578.0,3867578.0,3867578.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-37318374.0,-37318374.0,-37318374.0,-37318374.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,72087373.0,71400473.0,71400473.0,70706609.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,47022534.0,59903379.0,57493549.0,43737182.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,994284.0,32671043.0,34566740.0,40601095.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46028250.0,27232336.0,22926809.0,3136087.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,147924700.0,143161893.0,143706206.0,149455863.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6913003145.0,6232255255.0,6417422744.0,6059901297.0
