item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,59841110.0,102293785.0,70602302.0,104755122.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,41345466.0,20700083.0,18781276.0,20819499.0
Các khoản dự phòng,(Reversal of provisions)/provisions,,7171456.0,3524692.0,9042540.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-104246428.0,-26079822.0,-13665515.0,-13013978.0
Chi phí lãi vay,Interest expense,74389590.0,51331364.0,51013775.0,21618531.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,71329738.0,155416867.0,130256531.0,143221714.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-377029531.0,179113900.0,795832446.0,-194477359.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-25091340.0,74882977.0,32089471.0,-154230611.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",279417020.0,-650827632.0,-675935210.0,667490234.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,1586427.0,4221440.0,25928706.0,20926450.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-74389590.0,-50100536.0,-58735237.0,-21618531.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-30086583.0,-10363390.0,-36558932.0,-32576817.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-4405781.0,-5184836.0,-4015992.0,-2609308.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-158669640.0,-302841210.0,208861783.0,426125771.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-8293117.0,-6375465.0,-8067406.0,-3661725.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,415307.0,224545.0,577773.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-71717780.0,,-6092339.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",-41000000.0,68907917.0,37430391.0,5630000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-650000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",44975337.0,52078504.0,21511388.0,12549632.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-4317780.0,43308483.0,51098919.0,8353341.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1341384134.0,1090703654.0,1041522223.0,800036342.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1098073589.0,-935758791.0,-1162536186.0,-908053881.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-41819322.0,-55759843.0,-59941028.0,-64097598.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,201491223.0,99185020.0,-180954990.0,-172115137.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,38503803.0,-160347708.0,79005712.0,262363975.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,438522216.0,598869924.0,519864213.0,257500237.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,477026020.0,438522216.0,598869924.0,519864213.0
