item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,5704711086.0,5064202899.0,5478439760.0,6265914137.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,477026020.0,438522216.0,598869924.0,519864213.0
1. Tiền,1. Cash,478043775.0,402537398.0,562885106.0,493210704.0
2. Các khoản tương đương tiền,2. Cash equivalents,-1017755.0,35984819.0,35984819.0,26653508.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,6652985.0,47652985.0,44843123.0,82273514.0
1. Chứng khoán kinh doanh,1. Available for sale securities,100000.0,100000.0,100000.0,100000.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,6552985.0,47552985.0,44743123.0,82173514.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3463684371.0,2876641099.0,3119294414.0,4005706910.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,2154765869.0,1885422337.0,2019132441.0,2794422734.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,908930472.0,654134612.0,595200012.0,749220454.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,14000000.0,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,574233208.0,506861634.0,667567988.0,621145057.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-188245179.0,-169777483.0,-162606027.0,-159081335.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1591680992.0,1566589651.0,1610374668.0,1642464139.0
1. Hàng tồn kho,1. Inventories,1591723649.0,1566632309.0,1610417325.0,1642506796.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-42657.0,-42657.0,-42657.0,-42657.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,165666719.0,134796947.0,105057631.0,15605361.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1193314.0,2297706.0,2710569.0,3078238.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,116248072.0,104847223.0,92578913.0,11818422.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,48225332.0,27652018.0,9768150.0,708701.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1208292058.0,1366283079.0,1292182402.0,1326429402.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3671189.0,2680500.0,2677500.0,2037500.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3671189.0,2680500.0,2677500.0,2037500.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,45789907.0,51195128.0,57609092.0,54647373.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,43266086.0,48425844.0,54543633.0,53209340.0
      - Nguyên giá,    - Cost,179758721.0,180591093.0,180991768.0,175945204.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-136492635.0,-132165248.0,-126448136.0,-122735864.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,309226.0,988013.0,1666801.0,
      - Nguyên giá,    - Cost,2036364.0,2036364.0,2036364.0,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1727138.0,-1048350.0,-369562.0,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2214596.0,1781271.0,1398658.0,1438033.0
      - Nguyên giá,    - Cost,2808687.0,2340687.0,1918700.0,1918700.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-594092.0,-559417.0,-520042.0,-480667.0
III. Bất động sản đầu tư,III. Investment properties,486718101.0,506631677.0,426408610.0,437703083.0
      - Nguyên giá,    - Cost,694494490.0,678289745.0,553858567.0,552470660.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-207776389.0,-171658067.0,-127449957.0,-114767576.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,10900403.0,4657301.0,560150.0,1553359.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,10900403.0,4657301.0,560150.0,1553359.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,655766533.0,795190512.0,795190512.0,795190512.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",346587342.0,376958757.0,376958757.0,376958757.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,364346649.0,457024237.0,457024237.0,457024237.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-55167458.0,-38792482.0,-38792482.0,-38792482.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5445925.0,5927960.0,9736538.0,35297574.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5093277.0,5575312.0,9383890.0,34944926.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,352648.0,352648.0,352648.0,352648.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,6913003145.0,6430485978.0,6770622162.0,7592343538.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5268939334.0,4793615108.0,5153515658.0,5958099111.0
