item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,237171356.0,263144056.0,352118083.0,321115945.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,37644015.0,14846349.0,85136637.0,90425737.0
1. Tiền,1. Cash,37644015.0,14846349.0,85136637.0,90425737.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,20000000.0,20000000.0,20000000.0,20000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,20000000.0,20000000.0,20000000.0,20000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,42335473.0,99582410.0,116703188.0,76427923.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,27251768.0,30292673.0,34209966.0,23117272.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,14223338.0,24297167.0,25372263.0,4167732.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12135808.0,55627343.0,63281778.0,55303737.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11275441.0,-10634773.0,-6160819.0,-6160819.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,117531016.0,116591411.0,116385541.0,116734027.0
1. Hàng tồn kho,1. Inventories,117531016.0,116591411.0,116385541.0,116734027.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,19660851.0,12123886.0,13892716.0,17528258.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6508773.0,10544281.0,13110408.0,14806248.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13152078.0,1579605.0,782309.0,2722010.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1790826166.0,1659951793.0,1660388880.0,1630204126.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3680593.0,3680593.0,3680593.0,3680593.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3680593.0,3680593.0,3680593.0,3680593.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,193050110.0,192368454.0,180229435.0,185555440.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,192905924.0,192204572.0,180045857.0,185351094.0
      - Nguyên giá,    - Cost,654111796.0,647480495.0,629527714.0,628759452.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-461205872.0,-455275923.0,-449481857.0,-443408358.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,144186.0,163882.0,183578.0,204346.0
      - Nguyên giá,    - Cost,1324811.0,1324811.0,1324811.0,1324811.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1180625.0,-1160929.0,-1141233.0,-1120465.0
III. Bất động sản đầu tư,III. Investment properties,524821924.0,527608314.0,508928844.0,487024051.0
      - Nguyên giá,    - Cost,1011948914.0,999341600.0,965591068.0,929430709.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-487126991.0,-471733286.0,-456662224.0,-442406658.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,377270000.0,319781981.0,356506777.0,350065971.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,377270000.0,319781981.0,356506777.0,350065971.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,398046400.0,391796400.0,391796400.0,391796400.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",104500000.0,104500000.0,104500000.0,104500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,293546400.0,287296400.0,287296400.0,287296400.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,293957140.0,224716050.0,219246832.0,212081671.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,283137051.0,213817566.0,208275700.0,208356239.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10820089.0,10898484.0,10971132.0,3725432.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2027997522.0,1923095848.0,2012506963.0,1951320070.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1345561724.0,1287898437.0,1409722508.0,1294781706.0
I. Nợ ngắn hạn,I. Short -term liabilities,244872553.0,254255615.0,350886247.0,261578384.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,35687752.0,21649208.0,32128825.0,45270523.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3285212.0,2479854.0,575967.0,793715.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3643420.0,26376179.0,23970718.0,16923682.0
4. Phải trả người lao động,4. Payable to employees,11108544.0,5153727.0,4871066.0,2454818.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,45429368.0,44359888.0,45330619.0,44488293.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
