item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,170929823.0,126363540.0,127990677.0,118891757.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,81463173.0,76643301.0,69509394.0,61110344.0
Các khoản dự phòng,(Reversal of provisions)/provisions,5114623.0,504747.0,960562.0,1550046.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-187.0,-276.0,-170.0,-203.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-27943382.0,-24939803.0,-25149056.0,-31774190.0
Chi phí lãi vay,Interest expense,4058520.0,3907094.0,2802082.0,677378.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,233622569.0,182478603.0,176113489.0,150455131.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,14630896.0,-22965472.0,498325.0,31312207.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,70289.0,-1004153.0,-38528479.0,-263665.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",126933970.0,43064855.0,58740105.0,32056711.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-73319044.0,-1069338.0,6865045.0,2609265.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3950861.0,-3988541.0,-2703630.0,-677378.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-37084465.0,-20156110.0,-27781679.0,-19968544.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,109610.0,106700.0,11000.0,218250.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-12915853.0,-12792159.0,-12839660.0,-17673591.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,248097110.0,163674385.0,160374517.0,178068386.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-202312367.0,-140135255.0,-220528414.0,-197228908.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,378307.0,163125.0,,291001.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-26000000.0,-161000000.0,-172000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,76000000.0,268000000.0,65000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-6250000.0,-120960000.0,,
