item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,237171356.0,277676242.0,423844122.0,497603982.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,37644015.0,51311808.0,173648046.0,172285071.0
1. Tiền,1. Cash,37644015.0,51311808.0,46048046.0,80285071.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,127600000.0,92000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,20000000.0,20000000.0,70000000.0,177000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,20000000.0,20000000.0,70000000.0,177000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,42335473.0,78861465.0,54385732.0,59765151.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,27251768.0,20543577.0,23823124.0,22075624.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,14223338.0,9131862.0,1759394.0,2967149.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,12135808.0,55346844.0,34459286.0,40157500.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11275441.0,-6160819.0,-5656071.0,-5435122.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,117531016.0,117313775.0,116184071.0,77655592.0
1. Hàng tồn kho,1. Inventories,117531016.0,117313775.0,116184071.0,77655592.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,19660851.0,10189194.0,9626273.0,10898168.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,6508773.0,6654201.0,774561.0,2550.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13152078.0,3534993.0,6302733.0,10895618.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,2548979.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1790826166.0,1608239154.0,1491725965.0,1470611727.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,3680593.0,3680593.0,3680593.0,3680593.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,3680593.0,3680593.0,3680593.0,3680593.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,193050110.0,186266713.0,202351536.0,223630277.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,192905924.0,186034346.0,202007085.0,223158056.0
      - Nguyên giá,    - Cost,654111796.0,623584412.0,616356848.0,612471172.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-461205872.0,-437550066.0,-414349762.0,-389313116.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,144186.0,232367.0,344451.0,472221.0
      - Nguyên giá,    - Cost,1324811.0,1324811.0,1324811.0,1324811.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1180625.0,-1092444.0,-980360.0,-852590.0
III. Bất động sản đầu tư,III. Investment properties,524821924.0,497816388.0,501738052.0,363527222.0
      - Nguyên giá,    - Cost,1011948914.0,926346519.0,876378134.0,692846043.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-487126991.0,-428530131.0,-374640082.0,-329318821.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,377270000.0,315222558.0,296531119.0,385442859.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,377270000.0,315222558.0,296531119.0,385442859.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,398046400.0,391796400.0,270836400.0,270836400.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",104500000.0,104500000.0,104500000.0,104500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,293546400.0,287296400.0,166336400.0,166336400.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,293957140.0,213456502.0,216588266.0,223494377.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,283137051.0,209672579.0,214482881.0,222119938.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,10820089.0,3783923.0,2105385.0,1374440.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2027997522.0,1885915396.0,1915570087.0,1968215710.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1345561724.0,1255805328.0,1294943603.0,1374398340.0
I. Nợ ngắn hạn,I. Short -term liabilities,244872553.0,205204026.0,182949596.0,170649149.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,35687752.0,18508856.0,35275123.0,69066183.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3285212.0,2499721.0,2563090.0,1052278.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3643420.0,3377249.0,259986.0,303307.0
4. Phải trả người lao động,4. Payable to employees,11108544.0,4629229.0,4258872.0,4221486.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,45429368.0,45502692.0,5026302.0,8165197.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,31164170.0,25626681.0,25641165.0,25709747.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,22526603.0,6706897.0,12700781.0,19003024.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,73223413.0,78872556.0,78940283.0,20172000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18804071.0,19480146.0,18283994.0,22955927.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1100689171.0,1050601301.0,1111994007.0,1203749190.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,13584000.0,16084000.0,18584000.0,6084000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,8249466.0,9356992.0,10526923.0,6872198.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,649760342.0,619415024.0,645041725.0,670668406.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,292802450.0,275228420.0,261396162.0,282441540.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,136292912.0,130516865.0,176445196.0,237683047.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,682435798.0,630110068.0,620626484.0,593817370.0
I. Vốn chủ sở hữu,I. Owner's equity,682435798.0,630110068.0,620626484.0,593817370.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,291148400.0,291148400.0,291148400.0,200000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,291148400.0,291148400.0,291148400.0,200000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5486321.0,5486321.0,5486321.0,4000619.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-22323607.0,-22323607.0,-22323607.0,-22812875.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,94837585.0,84380585.0,74021585.0,155245985.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,313287098.0,271418368.0,272293785.0,257383640.0
