item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,500104523.0,413616886.0,388043724.0,348625197.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,161673624.0,46457676.0,13500484.0,17189938.0
1. Tiền,1. Cash,161673624.0,46457676.0,13500484.0,17189938.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,35340000.0,45340000.0,45340000.0,44840000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,35340000.0,45340000.0,45340000.0,44840000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,232443890.0,256082267.0,271712600.0,231856203.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,221414069.0,238398030.0,246689821.0,201013811.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4962494.0,948908.0,18833556.0,22802634.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7395885.0,17854788.0,7639681.0,8617880.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1328557.0,-1119459.0,-1450458.0,-578121.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,43635623.0,40071456.0,41179245.0,40109780.0
1. Hàng tồn kho,1. Inventories,43635623.0,40071456.0,41179245.0,40109780.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,27011386.0,25665488.0,16311395.0,14629275.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27011386.0,25665488.0,16311395.0,14629275.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1152862130.0,1137606199.0,1133094223.0,1149126754.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,976396116.0,983264355.0,982379950.0,990078962.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,959374008.0,966039876.0,965035011.0,972773078.0
      - Nguyên giá,    - Cost,2265807675.0,2167180918.0,2065522221.0,1975680141.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1306433668.0,-1201141041.0,-1100487210.0,-1002907064.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,17022108.0,17224479.0,17344939.0,17305884.0
      - Nguyên giá,    - Cost,18761192.0,18761192.0,18675337.0,18434627.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1739083.0,-1536713.0,-1330398.0,-1128743.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30671821.0,24168249.0,44939482.0,28030270.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30671821.0,24168249.0,44939482.0,28030270.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3584040.0,5584040.0,5584040.0,4584040.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,84040.0,84040.0,84040.0,84040.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3500000.0,5500000.0,5500000.0,4500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,142210153.0,124589555.0,100190751.0,126433482.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,142210153.0,124589555.0,100190751.0,126433482.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1652966654.0,1551223086.0,1521137947.0,1497751951.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,787513583.0,705387096.0,688346897.0,668306616.0
I. Nợ ngắn hạn,I. Short -term liabilities,478028101.0,408254182.0,377180098.0,271852446.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,174028127.0,166151015.0,90436316.0,29186040.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,302801.0,160486.0,1590600.0,231309.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,43791004.0,42634035.0,35437987.0,31028741.0
4. Phải trả người lao động,4. Payable to employees,43288672.0,58411516.0,25847525.0,15559826.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,559441.0,707699.0,66791059.0,86007628.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,81194875.0,30202599.0,24540469.0,43189731.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,96692810.0,91694216.0,119570126.0,54448744.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
