item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,500104523.0,496313326.0,538830600.0,418922728.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,161673624.0,45010610.0,82543772.0,29844301.0
1. Tiền,1. Cash,161673624.0,45010610.0,82543772.0,29844301.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,35340000.0,35340000.0,35340000.0,28340000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,35340000.0,35340000.0,35340000.0,28340000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,232443890.0,326689631.0,336498755.0,288531660.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,221414069.0,314662548.0,315720110.0,268010083.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,4962494.0,3257578.0,1895780.0,2315435.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,7395885.0,9888963.0,20002324.0,19325600.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-1328557.0,-1119459.0,-1119459.0,-1119459.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,43635623.0,44663435.0,45453658.0,42811558.0
1. Hàng tồn kho,1. Inventories,43635623.0,44663435.0,45453658.0,42811558.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,27011386.0,44609650.0,38994414.0,29395209.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27011386.0,43831805.0,38994414.0,29395209.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,777845.0,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1152862130.0,1132537446.0,1132230005.0,1131722103.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,976396116.0,976349320.0,976860472.0,977406166.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,959374008.0,959272020.0,959746377.0,960236880.0
      - Nguyên giá,    - Cost,2265807675.0,2238863207.0,2213071290.0,2187524089.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1306433668.0,-1279591187.0,-1253324913.0,-1227287209.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
