item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,330572204.0,356951945.0,280368075.0,326150228.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,83526494.0,117725205.0,42710643.0,87873098.0
1. Tiền,1. Cash,29326494.0,20825205.0,19710643.0,13873098.0
2. Các khoản tương đương tiền,2. Cash equivalents,54200000.0,96900000.0,23000000.0,74000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,150635000.0,153835000.0,166635000.0,166635000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,150635000.0,153835000.0,166635000.0,166635000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,22638418.0,31194128.0,23654470.0,19221544.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,15698488.0,23211994.0,12116883.0,12456227.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,3488311.0,4801624.0,4247831.0,2426055.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,3813029.0,3583975.0,7693223.0,4742729.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-361409.0,-403466.0,-403466.0,-403466.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,52343395.0,42055846.0,47103394.0,44640777.0
1. Hàng tồn kho,1. Inventories,52343395.0,42055846.0,47103394.0,44640777.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,21428897.0,12141767.0,264568.0,7779809.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,7237278.0,,38325.0,312852.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,14191619.0,12141767.0,226243.0,7466957.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,923359550.0,914565077.0,902126930.0,896195519.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,757204515.0,738067425.0,749001982.0,753011799.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,755642414.0,736999770.0,747885105.0,751581215.0
      - Nguyên giá,    - Cost,2053048743.0,2033542936.0,2023749996.0,2010440673.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1297406329.0,-1296543167.0,-1275864891.0,-1258859458.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1562101.0,1067656.0,1116877.0,1430584.0
      - Nguyên giá,    - Cost,4008167.0,3448167.0,3448167.0,3698167.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2446067.0,-2380512.0,-2331290.0,-2267583.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,52583903.0,57905949.0,42062802.0,39872842.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,52583903.0,57905949.0,42062802.0,39872842.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,55469789.0,55469789.0,55469789.0,55469789.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",28591418.0,28591418.0,28591418.0,28591418.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,26878371.0,26878371.0,26878371.0,26878371.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,58101343.0,63121914.0,55592358.0,47841090.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,58101343.0,63121914.0,55592358.0,47841090.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1253931754.0,1271517022.0,1182495005.0,1222345748.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,156496163.0,108010217.0,98252314.0,99034216.0
I. Nợ ngắn hạn,I. Short -term liabilities,152879053.0,104235841.0,94477939.0,95259840.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,6722386.0,6956655.0,6533510.0,22222018.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,6727181.0,989433.0,1415416.0,336113.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,63729204.0,37357169.0,17522458.0,11023235.0
4. Phải trả người lao động,4. Payable to employees,42417152.0,36460637.0,31569650.0,22839674.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,8004364.0,5954655.0,5836581.0,5157995.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,10401003.0,8333893.0,12537053.0,21846647.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5976094.0,5818829.0,13339533.0,5818829.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,8901669.0,2364570.0,5723739.0,6015331.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3617110.0,3774375.0,3774375.0,3774375.0
