item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1618521418.0,1360560820.0,1820761290.0,1944595767.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57816953.0,104821081.0,142921018.0,169627795.0
1. Tiền,1. Cash,35340295.0,54527183.0,92373366.0,125567404.0
2. Các khoản tương đương tiền,2. Cash equivalents,22476658.0,50293898.0,50547651.0,44060391.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,97921601.0,16328710.0,69192527.0,46925900.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,97921601.0,16328710.0,69192527.0,46925900.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,996809544.0,867432018.0,850047554.0,672061105.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,659533332.0,530234365.0,613519893.0,701689962.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,252396948.0,239622393.0,100231199.0,121084390.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,7256451.0
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,7256451.0,7256451.0,7256451.0,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,68552901.0,97219180.0,94917769.0,133629335.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,161421581.0,130556812.0,144250545.0,149843780.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-152351669.0,-137457182.0,-110128302.0,-441442814.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,413647142.0,337731237.0,475925192.0,679077692.0
1. Hàng tồn kho,1. Inventories,436970899.0,361016427.0,616167386.0,819462653.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-23323757.0,-23285190.0,-140242195.0,-140384961.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,52326178.0,34247773.0,282674999.0,376903275.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27971530.0,20354645.0,23991400.0,22475573.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22767779.0,13701661.0,32815301.0,128412454.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1586869.0,191466.0,212510.0,359460.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,225655789.0,225655789.0
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1275099173.0,1431885861.0,1029699260.0,1061469297.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,167282510.0,178551389.0,,3136270.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,154955868.0,166224747.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,239915509.0,239915509.0,,3136270.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3085352.0,3085352.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-230674218.0,-230674218.0,,
II. Tài sản cố định,II. Fixed assets,489236813.0,515077333.0,345168286.0,372762050.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,408173639.0,423994499.0,246595837.0,268118175.0
      - Nguyên giá,    - Cost,985505752.0,954979562.0,798186493.0,783944539.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-577332113.0,-530985064.0,-551590656.0,-515826364.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,81063174.0,91082834.0,98572449.0,104643875.0
      - Nguyên giá,    - Cost,130052741.0,134110901.0,142873778.0,141860963.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48989567.0,-43028067.0,-44301329.0,-37217088.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,98927799.0,111785396.0,126192473.0,101960777.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,98927799.0,111785396.0,126192473.0,101960777.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,336163865.0,378651858.0,360287004.0,358684008.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",307288843.0,361538426.0,359207220.0,357580223.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,28387717.0,1079785.0,1079785.0,1079785.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,487305.0,16033647.0,,24000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,183488186.0,247819885.0,198051496.0,224926193.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,100791385.0,144009008.0,73126542.0,78887162.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,82696801.0,103810877.0,124924954.0,146039031.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2893620591.0,2792446681.0,2850460550.0,3006065064.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2500091054.0,2392635867.0,2583330816.0,2573203819.0
I. Nợ ngắn hạn,I. Short -term liabilities,1070606683.0,956476249.0,1517748461.0,1503524419.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,185778444.0,213827452.0,292064449.0,287083773.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134458808.0,74945344.0,326320648.0,336531423.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7452618.0,25100372.0,49961699.0,30855941.0
4. Phải trả người lao động,4. Payable to employees,36283579.0,24202364.0,35843861.0,32122261.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,86340627.0,133090192.0,393270882.0,397606850.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,19421504.0,18260678.0,11115339.0,390806721.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,600871103.0,467049846.0,407355385.0,26651600.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,1816198.0,1865850.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1429484370.0,1436159619.0,1065582355.0,1069679400.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1171936528.0,1171936528.0,1032336528.0,1032336528.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,213499784.0,213499784.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1749697.0,8813751.0,8203655.0,8474441.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1454000.0,1416000.0,1310817.0,1255000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,23829108.0,22794920.0,4913000.0,8180000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15826705.0,16510087.0,17193468.0,17876849.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1188549.0,1188549.0,1624888.0,1556583.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,393529537.0,399810813.0,267129734.0,432861245.0
I. Vốn chủ sở hữu,I. Owner's equity,393497802.0,399779078.0,267097999.0,432829509.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4111983020.0,4111983020.0,4111983020.0,4111983020.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3935483020.0,3935483020.0,3935483020.0,3935483020.0
- Cổ phiếu ưu đãi,- Preferred stock,176500000.0,176500000.0,176500000.0,176500000.0
2. Thặng dư vốn cổ phần,2. Share premium,-517711507.0,-517711507.0,-517711507.0,-517711507.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-552965.0,-552965.0,-552965.0,-552965.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,17170910.0,17170910.0,17170910.0,17170910.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,8963.0,8963.0,8963.0,8963.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-3246528169.0,-3240390276.0,-3225378129.0,-3070257888.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-3261570276.0,-3246558129.0,-3091742491.0,-3073661691.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,15042106.0,6167853.0,-133635638.0,3403803.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,29127550.0,29270932.0,-118422294.0,-107811023.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,31735.0,31735.0,31735.0,31735.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,31735.0,31735.0,31735.0,31735.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2893620591.0,2792446681.0,2850460550.0,3006065064.0
