item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1618521418.0,1595432721.0,1413425050.0,1364727938.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,57816953.0,55957208.0,86008734.0,183771711.0
1. Tiền,1. Cash,35340295.0,53607208.0,62996200.0,157698059.0
2. Các khoản tương đương tiền,2. Cash equivalents,22476658.0,2350000.0,23012534.0,26073652.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,97921601.0,64545180.0,59029734.0,39056113.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,97921601.0,64545180.0,59029734.0,39056113.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,996809544.0,815405367.0,831568761.0,744898130.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,659533332.0,521861242.0,579176855.0,489070528.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,252396948.0,197277258.0,177288543.0,165558936.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,1168015.0,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,7256451.0,7256451.0,11552136.0,7256451.0
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,68552901.0,68552901.0,59052901.0,94413580.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,161421581.0,158549441.0,140874635.0,126142960.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-152351669.0,-138091925.0,-137544325.0,-137544325.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,413647142.0,608699909.0,389045618.0,352128942.0
1. Hàng tồn kho,1. Inventories,436970899.0,631985099.0,412330807.0,375414132.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-23323757.0,-23285190.0,-23285190.0,-23285190.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,52326178.0,50825056.0,47772203.0,44873043.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,27971530.0,22599021.0,24994871.0,27447723.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,22767779.0,27914629.0,22467453.0,17168898.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1586869.0,311406.0,309880.0,256422.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1275099173.0,1438255578.0,1356712994.0,1406027245.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,167282510.0,228120710.0,239389589.0,185389589.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,154955868.0,215794068.0,227062947.0,173062947.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,239915509.0,239915509.0,239915509.0,239915509.0
6. Phải thu dài hạn khác,6. Other long-term receivables,3085352.0,3085352.0,3085352.0,3085352.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-230674218.0,-230674218.0,-230674218.0,-230674218.0
II. Tài sản cố định,II. Fixed assets,489236813.0,521532171.0,501859094.0,513937655.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,408173639.0,415763018.0,417854541.0,424401799.0
      - Nguyên giá,    - Cost,985505752.0,980244500.0,969753096.0,965742996.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-577332113.0,-564481482.0,-551898555.0,-541341196.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,81063174.0,105769154.0,84004554.0,89535855.0
      - Nguyên giá,    - Cost,130052741.0,172630216.0,130052741.0,134128301.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-48989567.0,-66861062.0,-46048187.0,-44592446.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,98927799.0,110302566.0,103874001.0,102384207.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,21105824.0,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,98927799.0,110302566.0,82768178.0,102384207.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,336163865.0,316483717.0,313394583.0,365750257.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
