item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,1517735622.0,800145221.0,980089883.0,863331702.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,,240.0,48264.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,1517735622.0,800145221.0,980089643.0,863283438.0
4. Giá vốn hàng bán ,4. Cost of goods sold,1247567250.0,555950403.0,786357957.0,722791207.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,270168373.0,244194819.0,193731686.0,140492230.0
6.Doanh thu hoạt động tài chính ,6. Financial income,38581667.0,24383143.0,53193596.0,48086805.0
7. Chi phí tài chính ,7. Financial expenses,19312112.0,13029480.0,8845254.0,38592074.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,15855211.0,3038830.0,3715808.0,38307770.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-5839637.0,4.0,-1785833.0,75662.0
9. Chi phí bán hàng ,9. Selling expenses,47470194.0,49078056.0,46289274.0,44995294.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,85169106.0,88557070.0,92865234.0,57631718.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,150958992.0,117913358.0,97139686.0,47435611.0
12. Thu nhập khác ,12. Other income,2413130.0,2368974.0,980263.0,943499.0
13. Chi phí khác ,13.Other expenses,1101687.0,5253434.0,1226623.0,1856029.0
14. Lợi nhuận khác,14. Other profit ,1311443.0,-2884460.0,-246360.0,-912530.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,152270434.0,115028899.0,96893326.0,46523081.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,26067549.0,17803183.0,9434782.0,9095111.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-2102565.0,-2027052.0,3137708.0,55317.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,128305450.0,99252768.0,84320836.0,37372653.0
Lợi ích của cổ đông thiểu số,Minority's interest,728679.0,3805092.0,6668891.0,6065549.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,127576771.0,95447676.0,77651945.0,31307104.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),1332.0,1150.0,1303.0,605.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,1.0,1.0,
