item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,152270434.0,115028899.0,96893326.0,46523081.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,15918662.0,12492410.0,7422796.0,6201226.0
Các khoản dự phòng,(Reversal of provisions)/provisions,469794.0,25704463.0,29710386.0,989184.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-2297391.0,-1797527.0,772480.0,-167119.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-23421811.0,-17936966.0,-47678166.0,-64044959.0
Chi phí lãi vay,Interest expense,15855211.0,3038830.0,3715808.0,38307770.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,-8250000.0,,-2400000.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,158794900.0,128280109.0,90836629.0,25409183.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-326005387.0,133234159.0,-314897710.0,6892783.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-151166933.0,11001903.0,931323.0,10819834.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",44606131.0,-132367485.0,331247813.0,-96014253.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,9952526.0,13906399.0,-573883.0,-2902751.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,-26638.0,,-723321.0
Tiền lãi vay đã trả,Interest paid,-15855211.0,-3093842.0,-3715808.0,-38307770.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-21824773.0,-7405574.0,-3937079.0,-8293013.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,481085.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3513642.0,-3464327.0,-4057159.0,-1353345.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-305012389.0,140064704.0,95834125.0,-103991568.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-214665559.0,-26444209.0,-12321482.0,-5341393.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,86528601.0,249800.0,1063750.0,2707868.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-209318507.0,-175047500.0,-200718000.0,-15560000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",161517800.0,128484700.0,224133000.0,4600000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-1963510.0,-8458800.0,-21000000.0,-13400000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,20219900.0,67689960.0,2670000.0,10372148.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",19069006.0,11239108.0,12153484.0,43337928.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-138612270.0,-2286940.0,5980752.0,26716550.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,174144010.0,10000000.0,1500000.0,2432939.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-144000.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,819050816.0,192296678.0,164498424.0,45950073.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-458911677.0,-198680039.0,-152941587.0,-52764801.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-653567.0,-1005622.0,-1546505.0,-142159.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,533485582.0,2611017.0,11510332.0,-4523949.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,89860923.0,140388781.0,113325209.0,-81798966.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,326629549.0,186196787.0,72857963.0,154654622.0
