item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1701023093.0,1184524983.0,1214117530.0,821003580.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,416357141.0,326629549.0,186196787.0,72857963.0
1. Tiền,1. Cash,134459141.0,187129549.0,78196787.0,31357963.0
2. Các khoản tương đương tiền,2. Cash equivalents,281898000.0,139500000.0,108000000.0,41500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,64262924.0,115418783.0,104620407.0,83288003.0
1. Chứng khoán kinh doanh,1. Available for sale securities,749959.0,749959.0,723321.0,723321.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-381145.0,-221177.0,-143176.0,-435318.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,63894110.0,114890000.0,104040262.0,83000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,995830354.0,661842022.0,809414896.0,535120949.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,769897202.0,627626912.0,773365335.0,429608842.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,68794483.0,26472717.0,24936143.0,89080200.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,125059398.0,28862800.0,6000000.0,5732000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,122629119.0,65594394.0,75979576.0,51921358.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-90549847.0,-86714801.0,-70866158.0,-41221452.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,219006384.0,77541442.0,108831975.0,123929815.0
1. Hàng tồn kho,1. Inventories,219006384.0,77541442.0,108831975.0,123929815.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,5566290.0,3093186.0,5053465.0,5806851.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,501566.0,308593.0,328865.0,566664.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4951018.0,2784424.0,3946822.0,5240188.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,113706.0,169.0,777778.0,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,793759503.0,805507280.0,606996536.0,323872201.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,138188554.0,62785790.0,63114766.0,6052500.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13000000.0,13000000.0,13000000.0,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,2900000.0,6000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,125188554.0,49785790.0,47214766.0,52500.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,104480338.0,100023653.0,89960659.0,69610425.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91624742.0,83805601.0,79480726.0,65728989.0
      - Nguyên giá,    - Cost,146335156.0,126762706.0,169592551.0,150193475.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54710414.0,-42957105.0,-90111824.0,-84464486.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12855596.0,16218052.0,10479933.0,3881436.0
      - Nguyên giá,    - Cost,20132435.0,20132435.0,16865954.0,10262200.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7276839.0,-3914383.0,-6386022.0,-6380763.0
III. Bất động sản đầu tư,III. Investment properties,7506445.0,7963544.0,8420643.0,5568362.0
      - Nguyên giá,    - Cost,18171592.0,18171592.0,18171592.0,6744124.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10665147.0,-10208048.0,-9750950.0,-1175763.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,141186562.0,216211864.0,1568939.0,1082966.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,141186562.0,216211864.0,1568939.0,1082966.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,103344581.0,108743513.0,120839462.0,234876138.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",30290522.0,36947468.0,36947464.0,117755455.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,79036510.0,77073000.0,89349133.0,123357748.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-5982451.0,-5276956.0,-5457135.0,-6237065.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,299053024.0,309778917.0,323092067.0,6681811.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,298887072.0,309032571.0,322918698.0,6453125.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,165952.0,746345.0,173369.0,228686.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2494782597.0,1990032263.0,1821114066.0,1144875781.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,948892456.0,741349157.0,668957132.0,233436736.0
I. Nợ ngắn hạn,I. Short -term liabilities,693389035.0,650904889.0,584576963.0,224393951.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,301412211.0,443447981.0,474894502.0,152545359.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,108187719.0,117645831.0,20148249.0,15031380.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24239814.0,27936519.0,18370720.0,5207202.0
4. Phải trả người lao động,4. Payable to employees,9302565.0,7122095.0,9697835.0,6042923.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7339682.0,5862619.0,714863.0,3883988.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3874822.0,1669579.0,6033264.0,1314472.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5611256.0,4350535.0,4840328.0,11135254.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,226093020.0,36072676.0,42456037.0,20251200.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,680185.0,1635652.0,2295435.0,2639081.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6647761.0,5161402.0,5125729.0,6343092.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,255503421.0,90444269.0,84380169.0,9042785.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8036957.0,7579248.0,9881830.0,2591699.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,170118795.0,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,62241382.0,64483485.0,66565855.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,15106288.0,18381535.0,7932485.0,6451086.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1545890141.0,1248683106.0,1152156934.0,911439046.0
I. Vốn chủ sở hữu,I. Owner's equity,1545890141.0,1248683106.0,1152156934.0,911439046.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1100889030.0,832900770.0,822900770.0,587788430.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1100889030.0,832900770.0,822900770.0,587788430.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-281100.0,,,85409784.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-144000.0,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,10410256.0,10410256.0,41410256.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,5200000.0,5200000.0,5200000.0,5200000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,245488193.0,208630508.0,123393429.0,166376332.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,118380422.0,119932832.0,45741484.0,135069228.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,127107771.0,88697676.0,77651945.0,31307104.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,194738018.0,191541572.0,190252479.0,25254245.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2494782597.0,1990032263.0,1821114066.0,1144875781.0
