item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1701023093.0,1644653405.0,1352809690.0,1115381638.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,416357141.0,181105579.0,253040372.0,146958990.0
1. Tiền,1. Cash,134459141.0,128242579.0,79540372.0,56458990.0
2. Các khoản tương đương tiền,2. Cash equivalents,281898000.0,52863000.0,173500000.0,90500000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,64262924.0,57776800.0,80701800.0,124018783.0
1. Chứng khoán kinh doanh,1. Available for sale securities,749959.0,749959.0,749959.0,749959.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),-381145.0,-333159.0,-333159.0,-221177.0
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,63894110.0,57360000.0,80285000.0,123490000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,995830354.0,986742244.0,874348009.0,692620868.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,769897202.0,647037231.0,512504178.0,516284897.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,68794483.0,127812726.0,215871475.0,53353691.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,125059398.0,153459398.0,103270398.0,107922198.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,122629119.0,149124356.0,130843616.0,101774883.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-90549847.0,-90691467.0,-88141656.0,-86714801.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,219006384.0,403694256.0,137017538.0,142101546.0
1. Hàng tồn kho,1. Inventories,219006384.0,403694256.0,137017538.0,142101546.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,5566290.0,15334525.0,7701969.0,9681452.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,501566.0,693269.0,859747.0,562321.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,4951018.0,14637045.0,6837842.0,9114751.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,113706.0,4211.0,4381.0,4381.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,793759503.0,796316941.0,796591602.0,895931216.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,138188554.0,134588554.0,134588554.0,147849188.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,13000000.0,13000000.0,13000000.0,13000000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
