item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,2574153847.0,1946882948.0,1657702220.0,1319810328.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,803018871.0,786326839.0,907957820.0,930795402.0
Các khoản dự phòng,(Reversal of provisions)/provisions,33653743.0,27776330.0,57107066.0,53414729.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,21041311.0,-47974630.0,-28194645.0,-109622923.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-291759856.0,-227240732.0,-252551215.0,-189112477.0
Chi phí lãi vay,Interest expense,83070045.0,103012675.0,117308294.0,114123840.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,1459380.0,167429.0,6287.0,5030536.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,3224637343.0,2588950857.0,2459335826.0,2124439434.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,219493824.0,114438653.0,67371572.0,121888713.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-36546514.0,-180072345.0,-361848196.0,-1381058894.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",129087071.0,550895793.0,248193146.0,1706365149.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-110070490.0,379686713.0,242095291.0,68355905.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,2887500.0
Tiền lãi vay đã trả,Interest paid,-73824544.0,-107283305.0,-118993968.0,-120874760.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-435834461.0,-318502131.0,-238359814.0,-236846131.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,481622.0,396410.0,157354.0,399618.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-154283339.0,-134988930.0,-95262546.0,-116196292.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2763140510.0,2893521714.0,2202688666.0,2169360242.0
