item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,569619075.0,437731717.0,980016759.0,593992315.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,159347403.0,177950669.0,193193889.0,270954227.0
Các khoản dự phòng,(Reversal of provisions)/provisions,35071236.0,-765113.0,-11666338.0,5001328.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-26311361.0,-82.0,-47397655.0,-22.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-79341000.0,-73110945.0,-86979241.0,-60241831.0
Chi phí lãi vay,Interest expense,21859416.0,19517992.0,22226715.0,19465922.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,-9799169.0,11258550.0,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,670445600.0,572582788.0,1049394129.0,829171938.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,201375104.0,207471030.0,-178576391.0,-17731857.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-17851738.0,-29748432.0,40351323.0,-25804585.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",44222408.0,73483680.0,-170390741.0,33115760.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-67602305.0,-1235634.0,-36445596.0,-4786955.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-22545491.0,-9019080.0,-18528467.0,-25144370.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-174053969.0,-118092352.0,-16402081.0,-127286058.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,40553.0,-14287.0,163320.0,272615.0
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-28082135.0,-25556320.0,-30869973.0,-67422567.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,605948026.0,669871395.0,638695522.0,594383920.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-730060988.0,-371377948.0,-636966965.0,-293111043.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,1192570.0,2546820.0,522677131.0,-521686827.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-835110000.0,-922558500.0,-2040068379.0,156875406.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",915560000.0,408000000.0,1822802581.0,144000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",56347042.0,49273813.0,400459046.0,26103935.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-592071377.0,-834115815.0,68903412.0,-487818529.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,10000.0,115119000.0,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-263314.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,597848941.0,237071050.0,715445839.0,167971630.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-217364175.0,-403116989.0,-336229165.0,-538679260.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-572926591.0,-158228551.0,-486122003.0,-32332058.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-192695140.0,-209155490.0,-106905329.0,-403039687.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-178818490.0,-373399910.0,600693605.0,-296474296.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1530621019.0,1904020848.0,1303304803.0,1600499077.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,282446.0,82.0,22439.0,22.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1352084974.0,1530621019.0,1904020848.0,1304024803.0
