item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,22297295509.0,22150548177.0,21929283830.0,21323501023.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,10378126791.0,10623347283.0,10344054340.0,9989933454.0
I. Nợ ngắn hạn,I. Short -term liabilities,3433733133.0,4037667198.0,3723982565.0,3542981386.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,650243454.0,663372794.0,610817384.0,653318082.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,352032158.0,640946501.0,543382513.0,745690953.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,162192513.0,191616506.0,273098047.0,104432433.0
4. Phải trả người lao động,4. Payable to employees,217986962.0,176425559.0,141694573.0,82060897.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,121888849.0,111015473.0,148436700.0,153834192.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,145624118.0,165527762.0,195834875.0,190538086.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,598770773.0,1049367250.0,591343915.0,456212004.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,920738786.0,782463620.0,947361806.0,924221538.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,27573694.0,7515324.0,3572400.0,25848298.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,236681826.0,249416409.0,268440351.0,206824903.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,6944393658.0,6585680085.0,6620071775.0,6446952069.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,17670138.0,18287303.0,20533722.0,20646208.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,980311081.0,1017831151.0,1031922220.0,1027726507.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,2493626196.0,2379467320.0,2410162655.0,2416766978.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,275112442.0,262743201.0,248954313.0,260110473.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3177673801.0,2907351109.0,2908498863.0,2718489198.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,3212705.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,11919168718.0,11527200894.0,11585229489.0,11333567569.0
I. Vốn chủ sở hữu,I. Owner's equity,11919168718.0,11527200894.0,11585229489.0,11333567569.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3765000000.0,3765000000.0,3765000000.0,3765000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3765000000.0,3765000000.0,3765000000.0,3765000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,86559686.0,86559686.0,86559686.0,86559686.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,608405126.0,608405126.0,513942926.0,513942926.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-90100.0,-90100.0,-90100.0,-90100.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-592863243.0,-592863243.0,-592863243.0,-592863243.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,984860574.0,873982666.0,1059201786.0,974101235.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,9662317.0,9662317.0,9662317.0,9662317.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2421493815.0,2303046228.0,2557106291.0,2198886401.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1137992556.0,1283608449.0,1777022639.0,1908546218.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1283501260.0,1019437780.0,780083652.0,290340183.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,4636140542.0,4473498213.0,4186709826.0,4378368347.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,22297295509.0,22150548177.0,21929283830.0,21323501023.0
