item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7132668081.0,6953038409.0,7557879902.0,7753227840.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,1352084974.0,1599779077.0,1150835472.0,1405792706.0
1. Tiền,1. Cash,604352469.0,400136047.0,551102047.0,520805071.0
2. Các khoản tương đương tiền,2. Cash equivalents,747732505.0,1199643030.0,599733425.0,884987635.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,2459394500.0,2088660471.0,2145950000.0,2502719567.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,219325920.0,219325920.0
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,-535920.0,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2459394500.0,2088660471.0,1927160000.0,2283393647.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,785137881.0,864109251.0,1884115040.0,1912943002.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,589842673.0,668217707.0,654218982.0,594825437.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,122321422.0,88939462.0,1098036305.0,1146162864.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,159825387.0,184170751.0,193020365.0,221186950.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-86851601.0,-77218668.0,-61160611.0,-49232249.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,2267720571.0,2213026768.0,2154975430.0,1793556155.0
1. Hàng tồn kho,1. Inventories,2269534006.0,2214907831.0,2155108612.0,1793689337.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-1813434.0,-1881063.0,-133182.0,-133182.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,268330154.0,187462841.0,222003960.0,138216410.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,133321927.0,68951460.0,54860282.0,5584875.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,112399279.0,113983466.0,158968902.0,125612275.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,22608948.0,4527915.0,8174776.0,7019261.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,15164627428.0,14151161724.0,15639552691.0,14911138765.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,144365164.0,125965107.0,120883273.0,121010460.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,74540.0,74540.0,74540.0,74540.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,200000.0,200000.0,200000.0,200000.0
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,150641243.0,132241185.0,127159352.0,127286538.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-6550618.0,-6550618.0,-6550618.0,-6550618.0
II. Tài sản cố định,II. Fixed assets,4282103427.0,4454199510.0,4933107526.0,4906329652.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3936049683.0,4098097016.0,4603014609.0,4569258528.0
      - Nguyên giá,    - Cost,9985879700.0,9711536083.0,9815571056.0,9359187953.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-6049830017.0,-5613439066.0,-5212556447.0,-4789929425.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,346053743.0,356102493.0,330092917.0,337071125.0
      - Nguyên giá,    - Cost,517443159.0,516853838.0,487299666.0,483661531.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-171389416.0,-160751345.0,-157206748.0,-146590406.0
III. Bất động sản đầu tư,III. Investment properties,3419803320.0,3034570156.0,4186262556.0,3962193323.0
      - Nguyên giá,    - Cost,5500820100.0,4798629337.0,6584990198.0,6033251599.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2081016780.0,-1764059181.0,-2398727642.0,-2071058276.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,5362755514.0,4634768193.0,4285070596.0,3855332751.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,5362755514.0,4634768193.0,4285070596.0,3855332751.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,959176272.0,853010699.0,409991917.0,445988203.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",832520488.0,697103369.0,271565588.0,302670197.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,219948164.0,219948164.0,219948164.0,169948164.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-93850880.0,-84040834.0,-81521835.0,-26630158.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,558500.0,20000000.0,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
