item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1546611882.0,1127012213.0,781233332.0,779346293.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,3208073.0,18532255.0,134227168.0,6691916.0
1. Tiền,1. Cash,3208073.0,18532255.0,73227168.0,6691916.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,61000000.0,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,,,27300000.0,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,,,27300000.0,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1031898020.0,677894770.0,294608924.0,304156045.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,908615070.0,539612093.0,151903650.0,114942724.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,22509848.0,15519435.0,22373917.0,46420817.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,9400000.0,9400000.0,9400000.0,9400000.0
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,102906453.0,124918876.0,122485564.0,145185483.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-11533351.0,-11555634.0,-11554207.0,-11792979.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,511505789.0,430580596.0,325097241.0,468474698.0
1. Hàng tồn kho,1. Inventories,537381181.0,433729472.0,329505496.0,471308223.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-25875392.0,-3148877.0,-4408256.0,-2833524.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,,4591.0,,23634.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,,,,
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,4591.0,,18978.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,4655.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,536846657.0,568668816.0,560720310.0,600223799.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,516106497.0,549594966.0,543982520.0,558845063.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,514932961.0,548407185.0,542780494.0,557628793.0
      - Nguyên giá,    - Cost,1030502450.0,1014232779.0,952840331.0,924341803.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-515569490.0,-465825594.0,-410059836.0,-366713010.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1173537.0,1187781.0,1202025.0,1216270.0
      - Nguyên giá,    - Cost,2018992.0,2018992.0,2018992.0,2018992.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-845455.0,-831210.0,-816966.0,-802722.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
