item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,381152965.0,532265538.0,523321682.0,187639199.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,56843081.0,55712749.0,54917194.0,53209224.0
Các khoản dự phòng,(Reversal of provisions)/provisions,25281553.0,2742047.0,5983565.0,-20599412.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,,,,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-5240976.0,-17141385.0,-10822926.0,-8269549.0
Chi phí lãi vay,Interest expense,3793543.0,2747847.0,21345626.0,29942570.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,461830167.0,576326797.0,594745142.0,241922032.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-350405355.0,-387499980.0,4925479.0,10214999.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-103651709.0,-104223976.0,141802726.0,-218810253.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",545842.0,-37288572.0,54962926.0,-36527587.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,,,,1301039.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-3793543.0,-2747847.0,-21345626.0,-29942570.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-5906554.0,-206487.0,,
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,50100.0,31700.0,6780.0,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-7661551.0,-5765390.0,-6219516.0,-5041571.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-8992603.0,38626245.0,768877910.0,-36883912.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-33221179.0,-63499379.0,-16863029.0,-29864039.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4988970.0,,3100664.0,2584800.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",,-139000000.0,-27300000.0,
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,166300000.0,,
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",4555694.0,17141385.0,9816486.0,7116784.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-23676515.0,-19057994.0,-31245878.0,-20162456.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,354075417.0,112229043.0,601741620.0,812087688.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-140900873.0,-100620000.0,-1113923595.0,-674430513.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-195829609.0,-146872207.0,-97914805.0,-78407979.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,17344935.0,-135263163.0,-610096780.0,59249196.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-15324183.0,-115694912.0,127535252.0,2202829.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,18532255.0,134227168.0,6691916.0,4489087.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,0.0,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,3208073.0,18532255.0,134227168.0,6691916.0
