item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2689926149.0,2478067165.0,2679858829.0,2961606338.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,135320970.0,185824946.0,177212664.0,159381672.0
1. Tiền,1. Cash,121320970.0,101824946.0,96212664.0,44431672.0
2. Các khoản tương đương tiền,2. Cash equivalents,14000000.0,84000000.0,81000000.0,114950000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,491810247.0,553520000.0,576200000.0,503550000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,491810247.0,553520000.0,576200000.0,503550000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,1447948863.0,851385243.0,1104215352.0,1312742551.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,1490305961.0,1154030668.0,1252452042.0,1507905622.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,39355602.0,25912512.0,150419489.0,146001971.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,-137300000.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,97396983.0,69916628.0,212010321.0,23971225.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-179109682.0,-398474566.0,-373366499.0,-365136267.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,407167463.0,615944749.0,566475956.0,705806699.0
1. Hàng tồn kho,1. Inventories,422000106.0,627253877.0,577160143.0,711081776.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-14832643.0,-11309128.0,-10684187.0,-5275076.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,207678606.0,271392227.0,255754858.0,280125415.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,1798175.0,3589441.0,6058815.0,7463270.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,203979675.0,265724750.0,248795155.0,270428384.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1900756.0,2078037.0,900889.0,2233762.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1763655343.0,1893205318.0,1925266303.0,1920278264.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,148078771.0,189047459.0,188883411.0,276998321.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,3609704.0,3609704.0,3609704.0,3609704.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,115601883.0,156494720.0,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,32476888.0,32552740.0,188883411.0,276998321.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-3609704.0,-3609704.0,-3609704.0,-3609704.0
II. Tài sản cố định,II. Fixed assets,865486695.0,989114910.0,1009544059.0,1176699563.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,542739286.0,660537582.0,675417696.0,826471197.0
      - Nguyên giá,    - Cost,941688536.0,1312717108.0,1317123152.0,1636945516.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-398949250.0,-652179527.0,-641705455.0,-810474319.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,219494561.0,224916731.0,230338900.0,246283433.0
      - Nguyên giá,    - Cost,298518300.0,298518300.0,298518300.0,312846625.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-79023739.0,-73601570.0,-68179400.0,-66563192.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,103252848.0,103660598.0,103787462.0,103944933.0
      - Nguyên giá,    - Cost,112535841.0,112845784.0,112845784.0,112845784.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9282993.0,-9185186.0,-9058322.0,-8900851.0
III. Bất động sản đầu tư,III. Investment properties,6114434.0,6205242.0,6296051.0,6386859.0
      - Nguyên giá,    - Cost,9080843.0,9080843.0,9080843.0,9080843.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2966409.0,-2875600.0,-2784792.0,-2693983.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,316636645.0,279295252.0,279124140.0,300000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,316636645.0,279295252.0,279124140.0,300000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,218502359.0,216056318.0,223301406.0,235752245.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",110767253.0,107499316.0,109395494.0,114644689.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,157147500.0,157147500.0,157147500.0,157147500.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-55412393.0,-54590498.0,-49241588.0,-42039944.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,6000000.0,6000000.0,6000000.0,6000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,208836439.0,213486136.0,218117236.0,224141275.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,205742729.0,210483558.0,215133340.0,219842913.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,3093709.0,3002578.0,2983897.0,4298362.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4453581493.0,4371272483.0,4605125132.0,4881884602.0
