item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2788.22,-5871.99,-5905.8,-6452.97
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),13517.0,8844.0,10415.0,11004.0
Chỉ số giá thị trường trên thu nhập (P/E),P/E,4.72,-2.45,-1.79,-1.04
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,0.97,1.63,1.02,0.61
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,0.59,0.67,0.4,0.27
Tỷ suất cổ tức,Dividend yield,0.0,0.0,0.0,0.0
Beta,Beta,0.5,0.54,0.67,0.97
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,6.8,-70.98,319.8,59.72
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,3.38,21.75,15.61,73.05
Tỷ suất lợi nhuận gộp biên,Gross profit margin,0.55,-0.14,-2.41,2.31
Tỷ lệ lãi EBIT,EBIT margin,25.67,-2.82,0.47,2.41
Tỷ lệ lãi EBITDA,EBITDA/Net revenue,40.79,-1.8,9.02,1.97
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,21.0,-4.95,-2.22,0.01
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,42.03,-10.74,-8.43,0.23
Tỷ suất sinh lợi trên vốn dài hạn bình quân (ROCE),Return on capital employed (ROCE),40.88,-4.78,0.89,4.85
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,7.84,-1.7,-1.4,0.04
ROE bình quân 4 quý gần nhất,ROE Trailling,24.69,-60.49,-57.4,-60.48
ROA bình quân 4 quý gần nhất,ROA Trailling,4.48,-9.41,-9.12,-9.66
Tăng trưởng  doanh thu thuần,Net revenue,-24.75,-30.98,-12.8,-17.17
Tăng trưởng  lợi nhuận gộp,Gross profit,0.0,0.0,0.0,-36.79
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,0.0,0.0,0.0,-99.72
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,0.0,0.0,0.0,-98.97
Tăng trưởng tổng tài sản,Total assets,-1.28,-13.88,-11.32,-10.75
Tăng trưởng nợ dài hạn,Long-term liabilities,-26.28,-25.91,-26.24,-24.07
Tăng trưởng nợ phải trả,Liabilities,-13.54,-12.9,-11.35,-9.36
Tăng trưởng vốn chủ sở hữu,Owner's equity,94.68,-19.09,-11.17,-17.11
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.04,0.05,0.05,0.04
Tỷ số thanh toán nhanh,Quick ratio,0.7,0.53,0.58,0.59
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.19,0.21,0.21,0.17
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,0.82,0.71,0.74,0.78
Khả năng thanh toán lãi vay,Interest coverage,12.3,-1.2,0.3,1.01
