item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,7009010312.0,8931097878.0,13703621127.0,23187514532.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,2041507.0,1303066.0,2045093.0,5934713.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,7006968805.0,8929794812.0,13701576035.0,23181579819.0
4. Giá vốn hàng bán ,4. Cost of goods sold,7002850400.0,8924084714.0,13640006592.0,23219203620.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,4118405.0,5710098.0,61569442.0,-37623802.0
6.Doanh thu hoạt động tài chính ,6. Financial income,28017053.0,241891587.0,117034465.0,117606175.0
7. Chi phí tài chính ,7. Financial expenses,146111484.0,234174124.0,340082013.0,367856238.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,148376206.0,176410866.0,265581769.0,240908082.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-1357482.0,-5006037.0,-6010745.0,5850204.0
9. Chi phí bán hàng ,9. Selling expenses,68965302.0,91911029.0,122841659.0,209785898.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,-80969145.0,-95466547.0,623223853.0,123433305.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,-103329665.0,11977043.0,-913554362.0,-615242863.0
12. Thu nhập khác ,12. Other income,421954949.0,98178474.0,46999577.0,32258628.0
13. Chi phí khác ,13.Other expenses,71918479.0,62480441.0,46246050.0,7945272.0
14. Lợi nhuận khác,14. Other profit ,350036470.0,35698033.0,753527.0,24313355.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,246706806.0,47675075.0,-912800834.0,-590929508.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,61673388.0,24584290.0,12079869.0,15333094.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),-41499.0,11016612.0,418340.0,45568482.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,185074916.0,12074173.0,-925299043.0,-651831084.0
Lợi ích của cổ đông thiểu số,Minority's interest,17627156.0,-17165616.0,-40009963.0,-72842636.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,167447760.0,29239789.0,-885289080.0,-578988448.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),2275.0,397.0,-12027.0,-8760.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,,0.0,-12.0,-9.0
