item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,246706806.0,47675075.0,-912800834.0,-590929508.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,89803734.0,111624309.0,106710808.0,134020043.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-180857767.0,-145382019.0,418633694.0,11622921.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-96465.0,1781629.0,-1218057.0,-10075127.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-432142991.0,-341855479.0,-79387750.0,-73058844.0
Chi phí lãi vay,Interest expense,148376206.0,177408846.0,265581769.0,240908082.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,-128210478.0,-148747639.0,-202480370.0,-287512432.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,249340382.0,268735168.0,761419713.0,-34973151.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,224418287.0,208386355.0,808681466.0,999671621.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",-281120648.0,-792036667.0,-658198176.0,59569526.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,18888567.0,147823261.0,13365521.0,-6684744.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-112802216.0,-182484460.0,-269018650.0,-239567066.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,24810775.0,-9391937.0,-11756881.0,-76548859.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
