item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1528067051.0,1246128664.0,1057520529.0,838027267.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,247469155.0,432488271.0,322312595.0,126945183.0
1. Tiền,1. Cash,163469155.0,432488271.0,318312595.0,99145183.0
2. Các khoản tương đương tiền,2. Cash equivalents,84000000.0,,4000000.0,27800000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,827834374.0,597000000.0,412000000.0,380071768.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,827834374.0,597000000.0,412000000.0,380071768.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,415758467.0,198821977.0,303729008.0,317870256.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,265998353.0,254387981.0,347171483.0,299684903.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,204295044.0,11198026.0,11061723.0,10497432.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,19012498.0,13067646.0,10237935.0,10684868.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-73547428.0,-79831676.0,-64742133.0,-2996946.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11209227.0,10816281.0,10484335.0,8270212.0
1. Hàng tồn kho,1. Inventories,11209227.0,10816281.0,10484335.0,8270212.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,25795829.0,7002136.0,8994591.0,4869848.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11014854.0,6439843.0,7274102.0,2391144.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13630600.0,562293.0,142120.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1150375.0,,1578369.0,2478704.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,204689041.0,243443839.0,231672600.0,238515467.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1234192.0,30372365.0,359295.0,339295.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,7268605.0,7268605.0,7268605.0,7268605.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,21834192.0,50972365.0,20959295.0,20939295.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-27868605.0,-27868605.0,-27868605.0,-27868605.0
II. Tài sản cố định,II. Fixed assets,176928602.0,195714110.0,210489748.0,232083531.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,164618352.0,183403860.0,198179498.0,219773281.0
      - Nguyên giá,    - Cost,1137560812.0,1085301325.0,1018643278.0,952667918.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-972942460.0,-901897465.0,-820463780.0,-732894636.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12310250.0,12310250.0,12310250.0,12310250.0
