item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,1528067051.0,1608995400.0,1498788079.0,1358852644.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,247469155.0,375575853.0,529666296.0,428307207.0
1. Tiền,1. Cash,163469155.0,269575853.0,529666296.0,419307207.0
2. Các khoản tương đương tiền,2. Cash equivalents,84000000.0,106000000.0,,9000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,827834374.0,887150000.0,756150000.0,727000000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,827834374.0,887150000.0,756150000.0,727000000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,415758467.0,324438311.0,193229241.0,188865246.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,265998353.0,239574253.0,227500815.0,241820988.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,204295044.0,140648171.0,24281691.0,11851692.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,19012498.0,18221050.0,15451899.0,16568425.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-73547428.0,-74005164.0,-74005164.0,-81375860.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,11209227.0,9494707.0,9840774.0,9967233.0
1. Hàng tồn kho,1. Inventories,11209227.0,9494707.0,9840774.0,9967233.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,25795829.0,12336529.0,9901768.0,4712958.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,11014854.0,4940181.0,4534908.0,4470721.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,13630600.0,7309929.0,5185433.0,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,1150375.0,86419.0,181427.0,242237.0
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,204689041.0,193299058.0,231493235.0,230564963.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,1234192.0,1280487.0,31280487.0,31319487.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,7268605.0,7268605.0,7268605.0,7268605.0
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,21834192.0,21880487.0,51880487.0,51919487.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-27868605.0,-27868605.0,-27868605.0,-27868605.0
II. Tài sản cố định,II. Fixed assets,176928602.0,164424446.0,173241676.0,176932803.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,164618352.0,152114196.0,160931426.0,164622553.0
      - Nguyên giá,    - Cost,1137560812.0,1109065622.0,1100775610.0,1086114870.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-972942460.0,-956951426.0,-939844184.0,-921492317.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12310250.0,12310250.0,12310250.0,12310250.0
      - Nguyên giá,    - Cost,13084318.0,13084318.0,13084318.0,13084318.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-774068.0,-774068.0,-774068.0,-774068.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,8033901.0,3849341.0,3041297.0,48148.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,8033901.0,3849341.0,3041297.0,48148.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,18492346.0,23744784.0,23929775.0,22264525.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1893511.0,607523.0,709792.0,635566.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,16598835.0,23137261.0,23219983.0,21628959.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1732756092.0,1802294458.0,1730281314.0,1589417607.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,359998171.0,476781701.0,447416872.0,314749569.0
I. Nợ ngắn hạn,I. Short -term liabilities,323201004.0,442615580.0,414260948.0,285286557.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,32250526.0,10749794.0,11491039.0,29435150.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4795680.0,8843929.0,6727725.0,2159565.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,12362091.0,7595366.0,18821718.0,25008934.0
4. Phải trả người lao động,4. Payable to employees,133466798.0,214126624.0,175578815.0,108373444.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,84638406.0,56514027.0,51891122.0,95798472.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,14437771.0,101998949.0,100894828.0,12898391.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,41249732.0,42786892.0,48855702.0,11612601.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,36797167.0,34166121.0,33155924.0,29463012.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,36797167.0,34166121.0,33155924.0,29463012.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1372757921.0,1325512757.0,1282864442.0,1274668037.0
I. Vốn chủ sở hữu,I. Owner's equity,1372757921.0,1325512757.0,1282864442.0,1274668037.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,335816910.0,335816910.0,335816910.0,335816910.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,335816910.0,335816910.0,335816910.0,335816910.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6603680.0,6603680.0,6603680.0,6603680.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,23651760.0,23651760.0,23651760.0,23651760.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1243400.0,-1243400.0,-753400.0,-753400.0
