item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,293957565.0,370352074.0,295078473.0,172360560.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,71044995.0,85905211.0,87569144.0,108161902.0
Các khoản dự phòng,(Reversal of provisions)/provisions,-6284248.0,15089543.0,61745187.0,1014687.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,2298569.0,-4759394.0,814658.0,4771529.0
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,-35197209.0,-20105489.0,-31730541.0,-14554377.0
Chi phí lãi vay,Interest expense,,,,
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,325819673.0,446481945.0,413476921.0,271754301.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-196714677.0,87919816.0,-41974615.0,-128317424.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,-392946.0,-331945.0,-2214124.0,-2536896.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",54733015.0,-10126822.0,63225308.0,99296446.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-6322649.0,884045.0,-5044093.0,125120.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,,,,
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-67175498.0,-75430386.0,-60989129.0,-31481407.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-11261077.0,-2627224.0,-12380594.0,-19583419.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,98685841.0,446769429.0,354099674.0,189256721.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-59449785.0,-59986234.0,-73901371.0,-11677588.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,,279818.0,,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-230834374.0,-256065728.0,-176635222.0,-363098768.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",,41065728.0,144706990.0,53027000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",32541115.0,16767092.0,31284668.0,10279303.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-257743045.0,-257939324.0,-74544935.0,-311470053.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,83250000.0,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-490000.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,,,,
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,,,,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-108137978.0,-83833978.0,-83833978.0,-83833978.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-25377978.0,-83833978.0,-83833978.0,-83833978.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-184435181.0,104996128.0,195720762.0,-206047309.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,432488271.0,322312595.0,126945183.0,335746789.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-583935.0,5179548.0,-353350.0,-2754297.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,247469155.0,432488271.0,322312595.0,126945183.0
