item,item_en,2025,2024,2023,2022
I. Lưu chuyển tiền từ hoạt động kinh doanh, I. CASH FLOWS FROM OPERATING ACTIVITIES ,,,,
1. Lợi nhuận trước thuế,1. Profit before tax,99740252.0,68655136.0,124772919.0,210136343.0
2. Điều chỉnh cho các khoản, 2. Adjustments for: ,,,,
 Khấu hao TSCĐ và BĐSĐT,Depreciation of fixed assets and properties investment,49124360.0,65064184.0,46281332.0,60194296.0
Các khoản dự phòng,(Reversal of provisions)/provisions,3733185.0,,-920957.0,17224788.0
"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",Foreign exchange (gain)/loss from revaluation of monetary items denominated in foreign currencies,-88157.0,,249628.0,
"Lãi, lỗ từ hoạt động đầu tư",Loss/(profit) from investment activities,5617491.0,-201365.0,-2725635.0,-5716573.0
Chi phí lãi vay,Interest expense,78765877.0,76936267.0,83542328.0,46006200.0
"Lãi, lỗ từ thanh lý TSCĐ",Loss/(profits) from disposal of fixed asset,,,,
Thu nhập lãi vay và cổ tức,Interest income and dividends,,,,
Phân bổ lợi thế thương mại,Allocation of goodwill,,,,
Điều chỉnh cho các khoản khác,Adjustments for,,,-1707682.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Operating profit before changes in  working capital,236893008.0,210454222.0,249491932.0,327845054.0
"Tăng, giảm các khoản phải thu",(Increase)/decrease in receivables,-211858440.0,-23757227.0,-7792448.0,57535017.0
"Tăng, giảm hàng tồn kho",(Increase)/decrease in inventories,30496542.0,-31227729.0,14569067.0,23647679.0
"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập phải nộp)","Increase/(decrease) in payables (other than interest, corporate income tax)",516183930.0,-129571205.0,27035192.0,-135847247.0
"Tăng, giảm chi phí trả trước",(Increase)/decrease in prepaid expenses,-25565073.0,341673.0,1819071.0,-13764829.0
"Tăng, giảm chứng khoán kinh doanh",Changes in available for sale securities,,,,
Tiền lãi vay đã trả,Interest paid,-66393393.0,-119427474.0,-83853366.0,-65327962.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-23356715.0,-50003966.0,-33222485.0,-32072394.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,84227977.0,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-117716811.0,-1078500.0,-864650.0,-851700.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,422911025.0,-144270206.0,167182313.0,161163618.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-21287386.0,-26041574.0,-14847985.0,-112791437.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,3077789.0,2636364.0,6866524.0,
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-303900000.0,-5900000.0,-13495985.0,-500000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2000000.0,,,33400000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-6000000.0,708963.0,-750000.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",103331.0,902011.0,1707682.0,2135543.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-326006267.0,-27694236.0,-20519763.0,-77755894.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,311188122.0,583442189.0,318575079.0,563047672.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-421864996.0,-519902974.0,-426817392.0,-600780569.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-12809.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-110676874.0,63539216.0,-108242313.0,-37745706.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-13772116.0,-108425227.0,38420237.0,45662018.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,40546457.0,148971684.0,110771474.0,65109456.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,88157.0,,-220027.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,26862498.0,40546457.0,148971684.0,110771474.0
