item,item_en,2025,2024,2023,2022
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2416177555.0,2165117204.0,2219141792.0,2175505420.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,41862498.0,40546457.0,148971684.0,110771474.0
1. Tiền,1. Cash,41862498.0,40546457.0,148971684.0,83771474.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,27000000.0
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,303200000.0,6400000.0,,
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,303200000.0,6400000.0,,
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,381231625.0,373859822.0,360366370.0,334040988.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,191379714.0,157993563.0,138232526.0,137952414.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,99855515.0,145348006.0,138291930.0,125180862.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,13495985.0,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,114645638.0,89491084.0,89318761.0,89880543.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-24649241.0,-18972831.0,-18972831.0,-18972831.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1679368012.0,1732364839.0,1701137110.0,1715706177.0
1. Hàng tồn kho,1. Inventories,1692004107.0,1745000933.0,1713773204.0,1728342271.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12636094.0,-12636094.0,-12636094.0,-12636094.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,10515420.0,11946086.0,8666628.0,14986780.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3817499.0,2990772.0,2103200.0,4345875.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6697921.0,8955314.0,6563428.0,10640905.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1806911735.0,1823319135.0,1931042243.0,1999671671.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,12986760.0,19908157.0,11893000.0,11893000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,8015157.0,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15647820.0,14554060.0,14554060.0,14554060.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2661060.0,-2661060.0,-2661060.0,-2661060.0
II. Tài sản cố định,II. Fixed assets,1106019735.0,1108013486.0,1195870451.0,1243573707.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,651406406.0,651206991.0,736189487.0,778359961.0
      - Nguyên giá,    - Cost,791839938.0,772523400.0,891026100.0,880562929.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-140433532.0,-121316409.0,-154836613.0,-102202968.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,454613329.0,456806495.0,459680964.0,465213747.0
      - Nguyên giá,    - Cost,477472676.0,476926402.0,477331652.0,477331652.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22859347.0,-20119906.0,-17650688.0,-12117905.0
III. Bất động sản đầu tư,III. Investment properties,559510019.0,587123006.0,614584273.0,633036249.0
      - Nguyên giá,    - Cost,700707963.0,701861286.0,703603851.0,708384049.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141197944.0,-114738280.0,-89019578.0,-75347799.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,2161442.0,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,2161442.0,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,71262462.0,61232864.0,62441827.0,62654172.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",26195962.0,20766364.0,21475327.0,21687672.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,42566500.0,42566500.0,42566500.0,42566500.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3100000.0,-3100000.0,-3100000.0,-3100000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,5600000.0,1000000.0,1500000.0,1500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,57132760.0,44880180.0,46252693.0,48514543.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45656642.0,33404062.0,34633307.0,34209703.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11476117.0,11476117.0,11619386.0,14304840.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4223089290.0,3988436338.0,4150184035.0,4175177091.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1478121075.0,1665747882.0,1845209870.0,1952859192.0
I. Nợ ngắn hạn,I. Short -term liabilities,1215132720.0,1306313639.0,1467363652.0,1589024786.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,104278536.0,121491943.0,110694958.0,139094013.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,300418661.0,236477686.0,220737046.0,236294445.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42363770.0,44225964.0,72359102.0,53275156.0
4. Phải trả người lao động,4. Payable to employees,16612022.0,14984237.0,20536296.0,17009690.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,87629356.0,197402333.0,218670750.0,237774509.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,14398.0,33498.0,557621.0,
9. Phải trả ngắn hạn khác,9. Other short-term payables,199105101.0,227332213.0,436784475.0,398312038.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,440115526.0,444622277.0,368856912.0,491338814.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,-1895024.0,333614.0,615120.0,541800.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,26490376.0,19409874.0,17551371.0,15384321.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,262988355.0,359434244.0,377846218.0,363834405.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,135185880.0,138185880.0,147387258.0,147762258.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,24463265.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5462273.0,5462273.0,5462273.0,5462273.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,12857683.0,24732462.0,25891090.0,24749588.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,79320572.0,185490695.0,197716844.0,183477255.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4424421.0,4288673.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1274262.0,1274262.0,1388754.0,2383031.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2744968215.0,2322688456.0,2304974165.0,2222317899.0
I. Vốn chủ sở hữu,I. Owner's equity,2744968215.0,2322688456.0,2304974165.0,2222317899.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,963754090.0,963754090.0,963754090.0,963754090.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,963754090.0,963754090.0,963754090.0,963754090.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,748683127.0,748683127.0,748683127.0,748683127.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6413931.0,3827530.0,4502977.0,4502977.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-9825118.0,-9825118.0,-9825118.0,-9825118.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,105971455.0,103385054.0,98477284.0,90898033.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,389982837.0,363440919.0,332974535.0,267845818.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,336600238.0,288947943.0,254961091.0,116260796.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,53382599.0,74492976.0,78013445.0,151585021.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,539987892.0,149422853.0,166407269.0,156458972.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4223089290.0,3988436338.0,4150184035.0,4175177091.0
