item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,2416177555.0,2443495094.0,2507275518.0,2155470141.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,41862498.0,336104954.0,326654807.0,40766756.0
1. Tiền,1. Cash,41862498.0,51004954.0,326654807.0,40766756.0
2. Các khoản tương đương tiền,2. Cash equivalents,,285100000.0,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,303200000.0,10200000.0,10200000.0,8400000.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,303200000.0,10200000.0,10200000.0,8400000.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,381231625.0,386073274.0,434997993.0,348076354.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,191379714.0,182420183.0,209834907.0,166067374.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,99855515.0,128163723.0,165366938.0,119306874.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,114645638.0,96334433.0,78768979.0,81674938.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),-24649241.0,-20845066.0,-18972831.0,-18972831.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,1679368012.0,1700926766.0,1725904509.0,1742145799.0
1. Hàng tồn kho,1. Inventories,1692004107.0,1713562861.0,1738540603.0,1754781893.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,-12636094.0,-12636094.0,-12636094.0,-12636094.0
V. Tài sản ngắn hạn khác,V. Other short-term assets,10515420.0,10190100.0,9518210.0,16081232.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,3817499.0,3253580.0,2249563.0,8973976.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,6697921.0,6936520.0,7268647.0,7107256.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1806911735.0,1786709213.0,1795036632.0,1801955100.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,12986760.0,11893000.0,11893000.0,11893000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,15647820.0,14554060.0,14554060.0,14554060.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-2661060.0,-2661060.0,-2661060.0,-2661060.0
II. Tài sản cố định,II. Fixed assets,1106019735.0,1091158174.0,1103769141.0,1106933298.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,651406406.0,636447777.0,646506913.0,649607476.0
      - Nguyên giá,    - Cost,791839938.0,773738722.0,774320300.0,774184820.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-140433532.0,-137290945.0,-127813386.0,-124577344.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,454613329.0,454710397.0,457262228.0,457325822.0
      - Nguyên giá,    - Cost,477472676.0,477505402.0,477505402.0,477505402.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-22859347.0,-22795005.0,-20243174.0,-20179579.0
III. Bất động sản đầu tư,III. Investment properties,559510019.0,569538510.0,569080494.0,578101750.0
      - Nguyên giá,    - Cost,700707963.0,701861286.0,701861286.0,701861286.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-141197944.0,-132322776.0,-132780792.0,-123759536.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,2680052.0,2680052.0,2161442.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,2680052.0,2680052.0,2161442.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,71262462.0,66662462.0,65237894.0,59239824.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",26195962.0,26195962.0,26766364.0,20766364.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,42566500.0,42566500.0,42566500.0,42566500.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3100000.0,-3100000.0,-5094969.0,-5093040.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,5600000.0,1000000.0,1000000.0,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,57132760.0,44777014.0,42376050.0,43625786.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,45656642.0,33300897.0,30899933.0,32149669.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,11476117.0,11476117.0,11476117.0,11476117.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4223089290.0,4230204307.0,4302312150.0,3957425241.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1478121075.0,1480310937.0,1585773776.0,1623341292.0
I. Nợ ngắn hạn,I. Short -term liabilities,1215132720.0,1209948397.0,1320084587.0,1227442144.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,104278536.0,88231340.0,150034660.0,116076342.0
