item,item_en,2025,2024,2023,2022
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,737574027.0,572806133.0,531504743.0,816645123.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,,62764.0,2488380.0,732049.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,737574027.0,572743368.0,529016363.0,815913074.0
4. Giá vốn hàng bán ,4. Cost of goods sold,487323449.0,380499615.0,303979121.0,472074912.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,250250577.0,192243754.0,225037242.0,343838162.0
6.Doanh thu hoạt động tài chính ,6. Financial income,7767742.0,4030452.0,2577988.0,2139514.0
7. Chi phí tài chính ,7. Financial expenses,79987793.0,77035574.0,83903468.0,49834592.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,78765877.0,76936267.0,83542328.0,46006200.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-570402.0,-708963.0,-962344.0,-2418969.0
9. Chi phí bán hàng ,9. Selling expenses,23816353.0,8940599.0,6681066.0,9011244.0
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,86422577.0,59826884.0,57988863.0,75158405.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,67221195.0,49762185.0,78079488.0,209554465.0
12. Thu nhập khác ,12. Other income,34728488.0,30105831.0,49031205.0,6487626.0
13. Chi phí khác ,13.Other expenses,2209431.0,11212881.0,2337775.0,5905748.0
14. Lợi nhuận khác,14. Other profit ,32519057.0,18892951.0,46693430.0,581878.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,99740252.0,68655136.0,124772919.0,210136343.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,30296865.0,31668353.0,34125723.0,49846077.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),135748.0,4431941.0,2685454.0,4691500.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,69307639.0,32554842.0,87961742.0,155598765.0
Lợi ích của cổ đông thiểu số,Minority's interest,15925040.0,-361155.0,9948297.0,4013744.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,53382599.0,32915996.0,78013445.0,151585021.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),535.0,335.0,813.0,1580.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,1.0,0.0,1.0,2.0
