item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2263.49,2529.26,1903.95,1862.35
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),15932.44,16770.02,16334.23,15913.58
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.45,8.11,10.5,10.69
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,2.14,2.05,2.0,1.99
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,5.56,5.59,4.51,4.51
Tỷ suất cổ tức,Dividend yield,0.08,0.08,0.08,0.08
Beta,Beta,0.14,0.2,0.34,0.3
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,4.41,10.53,5.61,7.45
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,10.73,23.81,10.92,11.16
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,4.13,8.74,4.85,4.92
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,0.56,1.15,0.67,0.74
ROE bình quân 4 quý gần nhất,ROE Trailling,13.94,15.7,11.98,11.77
ROA bình quân 4 quý gần nhất,ROA Trailling,3.1,3.55,2.78,2.87
Tăng trưởng  doanh thu thuần,Net revenue,62.86,12.26,23.06,15.96
Tăng trưởng  lợi nhuận gộp,Gross profit,4.67,0.0,-5.98,17.81
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,-38.01,233.33,8.11,9.56
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,-39.15,251.76,9.39,9.44
Tăng trưởng tổng tài sản,Total assets,11.16,17.92,23.09,19.64
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,13.63,21.95,30.78,26.46
Tăng trưởng vốn chủ sở hữu,Owner's equity,0.0,0.0,0.0,0.0
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,0.0,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.01,0.0,0.0
Tỷ số thanh toán nhanh,Quick ratio,1.01,1.0,1.03,1.0
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.42,0.37,0.4,0.35
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.01,1.0,1.03,1.0
