item,item_en,2025,2024,2023,2022
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,413221901.0,377336010.0,309225926.0,371883394.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,412890861.0,377127902.0,309225926.0,371883394.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,412699023.0,376802920.0,309002489.0,371763892.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,191838.0,324982.0,223437.0,119503.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,331040.0,208108.0,,
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2213377908.0,2434398159.0,2166381033.0,2328531839.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,752357097.0,612762726.0,694160523.0,579276827.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,1461020810.0,1821635433.0,1472220510.0,1749255012.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1616898424.0,983439459.0,1358824740.0,816222264.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10000000.0,10000000.0,10000000.0,8000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,10000000.0,10000000.0,10000000.0,8000000.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,10000000.0,10000000.0,10000000.0,8000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1754833.0,2500089.0,3361910.0,4244201.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1583087.0,2131632.0,2597767.0,3398249.0
      - Nguyên giá,    - Cost,10264345.0,10059666.0,9748666.0,9748666.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-8681258.0,-7928034.0,-7150898.0,-6350417.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,171747.0,368456.0,764143.0,845953.0
      - Nguyên giá,    - Cost,25294520.0,25199795.0,25169870.0,24747266.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-25122773.0,-24831339.0,-24405727.0,-23901313.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1579425513.0,943697673.0,1316697673.0,773545450.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,773545450.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,1579425513.0,943697673.0,1316697673.0,
VI. Tài sản dài hạn khác,VI. Other long-term assets,25718077.0,27241697.0,28765157.0,30432612.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,25718077.0,27241697.0,28765157.0,30432612.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,7448858766.0,6700999105.0,5883530300.0,5941579497.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,5785512105.0,5091006633.0,4289946854.0,5017845659.0
I. Nợ ngắn hạn,I. Short -term liabilities,5785512105.0,5091006633.0,4289946854.0,5017845659.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,242003809.0,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,889024651.0,804756356.0,599333173.0,614647238.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,849077222.0,764338003.0,557817147.0,585093899.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,39947429.0,40418353.0,41516026.0,29553338.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,,,,
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,19289174.0,17711432.0,24554569.0,18110352.0
5. Phải trả công nhân viên,5. Payable to employees,41504099.0,4327680.0,19484913.0,10366831.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,7566973.0,11393800.0,10278604.0,730017353.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,146731646.0,102430368.0,114682984.0,
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,7305797.0,7376682.0,6409586.0,5161196.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,4432085955.0,4143010315.0,3515203024.0,3639542690.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,1615925818.0,1284655329.0,1233129374.0,1187085768.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2622841228.0,2713418465.0,2089193610.0,2291366752.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,193318910.0,144936521.0,192880041.0,161090170.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,,,,
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1663346661.0,1609992473.0,1593583446.0,923733837.0
I. Vốn chủ sở hữu,I. Owner's equity,1663346661.0,1609992473.0,1593583446.0,923733837.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1044000000.0,1044000000.0,1044000000.0,728000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1044000000.0,1044000000.0,1044000000.0,728000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,329328335.0,329328335.0,329328335.0,
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,93257974.0,81382847.0,71856613.0,61931718.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,196760352.0,155281291.0,148398499.0,133802119.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,102834599.0,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,93925752.0,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,7448858766.0,6700999105.0,5883530300.0,5941579497.0
