item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN (100=110+120+130+140+150+190),A. SHORT-TERM ASSETS ,5831960342.0,6187866734.0,6323509595.0,5555254275.0
I.   Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,37454514.0,40350089.0,17613636.0,10979739.0
1. Tiền,1. Cash,37454514.0,40350089.0,17613636.0,10979739.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.   Short-term investments,2391189382.0,2246379823.0,2453247223.0,1944111223.0
1. Chứng khoán kinh doanh,1. Short-term investments,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of short-term investments,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,2391189382.0,2246379823.0,2453247223.0,1944111223.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,776716637.0,955715087.0,920328636.0,911563794.0
1. Phải thu ngắn hạn của khách hàng,1. Trade accounts receivable,779093585.0,957087872.0,919586742.0,914804730.0
1.1. Phải thu về hợp đồng bảo hiểm,1.1. Insurance contract receivables ,662676196.0,825405688.0,794396531.0,786643648.0
1.2. Phải thu khác của khách hàng,12. Other receivables of customers,116417390.0,131682183.0,125190211.0,128161082.0
2. Trả trước cho người bán ngắn hạn,2. Prepayments to suppliers,,,,
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu về cho vay ngắn hạn,4. Short-term loan receivables,,,,
5. Phải thu ngắn hạn khác,5. Other receivables,910492.0,1972884.0,3608231.0,442457.0
6. Dự phòng phải thu ngắn hạn khó đòi (*),6. Provision for short-term doubtful debts,-3287440.0,-3345668.0,-2866338.0,-3683392.0
7. Tài sản thiếu chờ xử lý,7. Assets waiting for resolution,,,,
8. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
IV. Hàng tồn kho,IV. Inventories,,,,
1. Hàng tồn kho,1. Inventories,,,,
2. Dự phòng giảm giá hàng tồn kho ,2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,413221901.0,402633752.0,390858871.0,376365803.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,412890861.0,402425644.0,390650763.0,373918452.0
1.1. Chi phí hoa hồng chưa phân bổ,1.1. Unallocated commissions expenses,412699023.0,401788049.0,390150450.0,373789835.0
1.2. Chi phí trả trước ngắn hạn khác,1.2. Other short-term prepaid expenses,191838.0,637596.0,500313.0,128617.0
2. Thuế GTGT còn được khấu trừ,2. Value Added Tax to be reclaimed,,,,
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,331040.0,208108.0,208108.0,2447351.0
4. Giao dịch mua bán lại trái phiếu Chính phủ,4. Payables for government bond trading activities,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
VIII. Tài sản tái bảo hiểm,VIII. Reinsurance assets,2213377908.0,2542787983.0,2541461229.0,2312233717.0
1. Dự phòng phí nhượng tái bảo hiểm,1. Reinsurance assets from unearned premium reserves,752357097.0,690912229.0,660009034.0,633388947.0
2. Dự phòng bồi thường nhượng tái bảo hiểm,2. Reinsurance assets from claim reserves,1461020810.0,1851875754.0,1881452196.0,1678844770.0
B. TÀI SẢN DÀI HẠN (200=210+220+240+250+260+270),B. LONG-TERM ASSETS ,1616898424.0,1768024962.0,1542164236.0,1687756512.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,10000000.0,10000000.0,10000000.0,10000000.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,2. Capital at inter-company,,,,
4.  Phải thu dài hạn nội bộ,3. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,4. Other long-term receivables,10000000.0,10000000.0,10000000.0,10000000.0
6.1 Ký quỹ bảo hiểm,3. Long-term margin deposits,10000000.0,10000000.0,10000000.0,10000000.0
6.2. Phải thu dài hạn khác,6.2. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi,5. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1754833.0,1751258.0,1992254.0,2201984.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1583087.0,1633534.0,1836509.0,1939677.0
      - Nguyên giá,    - Cost,10264345.0,10151166.0,10151166.0,10059666.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-8681258.0,-8517632.0,-8314657.0,-8119989.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,171747.0,117724.0,155745.0,262307.0
      - Nguyên giá,    - Cost,25294520.0,25199795.0,25199795.0,25199795.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-25122773.0,-25082071.0,-25044050.0,-24937488.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,IV. Long-term investments,1579425513.0,1730218023.0,1503734567.0,1648734567.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,3. Other long-term investments,1579425513.0,1730218023.0,1503734567.0,1648734567.0
VI. Tài sản dài hạn khác,VI. Other long-term assets,25718077.0,26055681.0,26437416.0,26819961.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,25718077.0,26055681.0,26437416.0,26819961.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,7448858766.0,7955891696.0,7865673831.0,7243010787.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,5785512105.0,6205101301.0,6160380479.0,5581632665.0
I. Nợ ngắn hạn,I. Short -term liabilities,5785512105.0,6205101301.0,6160380479.0,5581632665.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,242003809.0,355740184.0,449390885.0,256313139.0
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,889024651.0,1028307480.0,1014136186.0,1030391238.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,849077222.0,954303706.0,938963470.0,960397466.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,39947429.0,74003775.0,75172716.0,69993773.0
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,,,,
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,19289174.0,25256937.0,12911487.0,12661155.0
5. Phải trả công nhân viên,5. Payable to employees,41504099.0,8483359.0,5089659.0,4298263.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,7566973.0,13572457.0,14827648.0,8880592.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,146731646.0,129273960.0,116583475.0,110484649.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,7305797.0,5736761.0,9140673.0,4678874.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,4432085955.0,4638730162.0,4538300466.0,4153924754.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,1615925818.0,1474775520.0,1397055177.0,1338101742.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,2622841228.0,2982523612.0,2970722640.0,2658112259.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,193318910.0,181431030.0,170522649.0,157710754.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,,,,
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,,,,
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,1663346661.0,1750790395.0,1705293352.0,1661378122.0
I. Vốn chủ sở hữu,I. Owner's equity,1663346661.0,1750790395.0,1705293352.0,1661378122.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1044000000.0,1044000000.0,1044000000.0,1044000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1044000000.0,1044000000.0,1044000000.0,1044000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,329328335.0,329328335.0,329328335.0,329328335.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,,,,
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,93257974.0,91105161.0,86481309.0,83952129.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,196760352.0,286356899.0,245483708.0,204097658.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,102834599.0,102834599.0,148612927.0,155281291.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,93925752.0,183522300.0,96870781.0,48816367.0
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,7448858766.0,7955891696.0,7865673831.0,7243010787.0
