item,item_en,2025,2024,2023,2022
Thu nhập trên mỗi cổ phần của 4 quý gần nhất (EPS),Trailing EPS,2262.81,1824.95,2444.55,2096.99
Giá trị sổ sách của cổ phiếu (BVPS),Book value per share (BVPS),15932.44,15421.38,15264.21,12688.65
Chỉ số giá thị trường trên thu nhập (P/E),P/E,9.46,10.85,7.69,8.92
Chỉ số giá thị trường trên giá trị sổ sách (P/B),P/B,1.34,1.28,1.23,1.47
Chỉ số giá thị trường trên doanh thu thuần (P/S),P/S,1.31,1.52,1.39,1.14
Tỷ suất cổ tức,Dividend yield,0.08,0.08,0.1,0.09
Beta,Beta,0.14,0.23,0.4,0.32
Giá trị doanh nghiệp trên lợi nhuận trước thuế và lãi vay (EV/EBIT),EV/EBIT,0.0,0.0,0.0,0.0
"Giá trị doanh nghiệp trên lợi nhuận trước thuế, khấu hao và lãi vay (EV/EBITDA)",EV/EBITDA,0.0,0.0,0.0,0.0
Tỷ suất lợi nhuận gộp biên,Gross profit margin,6.93,5.13,7.36,6.76
Tỷ suất sinh lợi trên doanh thu thuần,Net profit margin,13.83,13.99,14.36,12.73
Tỷ suất lợi nhuận trên vốn chủ sở hữu bình quân (ROEA),ROE,14.43,11.89,16.06,16.79
Tỷ suất sinh lợi trên tổng tài sản bình quân (ROAA),ROA,3.34,3.03,3.42,2.78
ROE bình quân 4 quý gần nhất,ROE Trailling,0.0,0.0,0.0,0.0
ROA bình quân 4 quý gần nhất,ROA Trailling,0.0,0.0,0.0,0.0
Tăng trưởng  doanh thu thuần,Net revenue,25.5,-3.28,17.36,40.95
Tăng trưởng  lợi nhuận gộp,Gross profit,69.55,-32.61,27.75,-13.32
Tăng trưởng lợi nhuận trước thuế ,Profit before tax,23.92,-6.32,34.75,4.21
Tăng trưởng lợi nhuận sau thuế của CĐ công ty mẹ,Profit after tax for shareholders of the parent company,23.99,-5.76,32.43,4.72
Tăng trưởng tổng tài sản,Total assets,11.16,13.89,-0.98,18.17
Tăng trưởng nợ dài hạn,Long-term liabilities,0.0,0.0,0.0,0.0
Tăng trưởng nợ phải trả,Liabilities,13.64,18.67,-14.51,21.4
Tăng trưởng vốn chủ sở hữu,Owner's equity,3.31,1.03,72.52,3.23
Tăng trưởng vốn điều lệ,Charter capital,0.0,0.0,43.41,0.0
Tỷ số thanh toán bằng tiền mặt,Cash ratio,0.01,0.0,0.0,0.12
Tỷ số thanh toán nhanh,Quick ratio,1.01,1.12,1.05,1.02
"Tỷ số thanh toán nhanh  (Đã loại trừ HTK, Phải thu ngắn hạn - Tham khảo)","Quick ratio (except: Inventories,  Short-term receivables - reference)",0.42,0.44,0.35,0.38
Tỷ số thanh toán hiện hành (ngắn hạn),Short-term ratio,1.01,1.12,1.05,1.02
