item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
TÀI SẢN ,ASSETS,,,,
A. TÀI SẢN NGẮN HẠN,A. SHORT-TERM ASSETS,7879148202.0,7020360747.0,7218734378.0,5696883622.0
I. Tiền và các khoản tương đương tiền,I. Cash and cash equivalents,22303884.0,4494265.0,20754272.0,8742972.0
1. Tiền,1. Cash,22303884.0,4494265.0,20754272.0,8742972.0
2. Các khoản tương đương tiền,2. Cash equivalents,,,,
II.  Đầu tư tài chính ngắn hạn,II.  Short-term financial investments,3757490790.0,3508490790.0,3433490790.0,2365490790.0
1. Chứng khoán kinh doanh,1. Available for sale securities,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh (*),2. Provision for diminution in value of available for sale securities (*),,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,3. Held to maturity investments,3757490790.0,3508490790.0,3433490790.0,2365490790.0
III. Các khoản phải thu ngắn hạn,III. Short-term receivables,3740506951.0,3138852819.0,3393914310.0,2855612931.0
1. Phải thu ngắn hạn của khách hàng,1. Short-term trade accounts receivable,3615908580.0,3032412551.0,3305239301.0,2804091127.0
2. Trả trước cho người bán ngắn hạn,2. Short-term prepayments to suppliers  ,,236250.0,236250.0,236250.0
3. Phải thu nội bộ ngắn hạn,3. Short-term inter-company receivables,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,4. Construction contract progress receipts due from customers,,,,
5. Phải thu về cho vay ngắn hạn,5. Short-term loan receivables,,,,
6. Phải thu ngắn hạn khác,6. Other short-term receivables ,124598371.0,106204018.0,112754585.0,75601380.0
7. Dự phòng phải thu ngắn hạn khó đòi (*),7. Provision for short-term doubtful debts (*),,,-24315826.0,-24315826.0
8. Tài sản thiếu chờ xử lý,8. Assets awaiting resolution,,,,
IV. Hàng tồn kho,IV. Inventories,354104290.0,351388859.0,345314071.0,333858803.0
1. Hàng tồn kho,1. Inventories,354104290.0,351388859.0,345314071.0,333858803.0
2. Dự phòng giảm giá hàng tồn kho (*),2. Provision for decline in value of inventories ,,,,
V. Tài sản ngắn hạn khác,V. Other short-term assets,4742286.0,17134014.0,25260935.0,133178125.0
1. Chi phí trả trước ngắn hạn,1. Short-term prepayments,4742286.0,2867991.0,11070029.0,6115424.0
2. Thuế GTGT được khấu trừ,2. Value added tax to be reclaimed,,14266023.0,14190906.0,127062702.0
3. Thuế và các khoản khác phải thu của nhà nước,3. Taxes and other receivables from state authorities,,,,
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1244868207.0,1303319467.0,1495875033.0,1688561316.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,,,,
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,901756038.0,932846279.0,1102695027.0,1270589792.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,879906465.0,910946373.0,1080744788.0,1248589219.0
      - Nguyên giá,    - Cost,11348987395.0,11339531741.0,11337107039.0,11333238146.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10469080931.0,-10428585368.0,-10256362251.0,-10084648926.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,21849573.0,21899906.0,21950240.0,22000573.0
      - Nguyên giá,    - Cost,31602901.0,31602901.0,31602901.0,31602901.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9753328.0,-9702995.0,-9652661.0,-9602328.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,343112169.0,370473188.0,393180006.0,417971524.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,343112169.0,370473188.0,393180006.0,417971524.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,9124016409.0,8323680214.0,8714609411.0,7385444938.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4395219110.0,3815606038.0,4420768373.0,3389701508.0
I. Nợ ngắn hạn,I. Short -term liabilities,4395219110.0,3815606038.0,4420768373.0,3389701508.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1234301645.0,1506432796.0,1256765856.0,1809752189.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,74733448.0,33881660.0,53604798.0,16420902.0
4. Phải trả người lao động,4. Payable to employees,43604932.0,10804598.0,6812439.0,7162702.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1221256702.0,906275151.0,1039754222.0,98944980.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
